Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Krupa Na Uni,Мушкарци,20-24,50
2013,Број,Krupa Na Uni,Жене,20-24,31
2013,Број,Kupres - FBiH,Оба пола,20-24,338
2013,Број,Kupres - FBiH,Мушкарци,20-24,162
2013,Број,Kupres - FBiH,Жене,20-24,176
2013,Број,Kupres - RS,Оба пола,20-24,8
2013,Број,Kupres - RS,Мушкарци,20-24,5
2013,Број,Kupres - RS,Жене,20-24,3
2013,Број,Laktaši,Оба пола,20-24,2059
2013,Број,Laktaši,Мушкарци,20-24,1073
2013,Број,Laktaši,Жене,20-24,986
2013,Број,Livno,Оба пола,20-24,2283
2013,Број,Livno,Мушкарци,20-24,1217
2013,Број,Livno,Жене,20-24,1066
2013,Број,Lopare,Оба пола,20-24,925
2013,Број,Lopare,Мушкарци,20-24,474
2013,Број,Lopare,Жене,20-24,451
2013,Број,Lukavac,Оба пола,20-24,2970
2013,Број,Lukavac,Мушкарци,20-24,1568
2013,Број,Lukavac,Жене,20-24,1402
2013,Број,Ljubinje,Оба пола,20-24,215
2013,Број,Ljubinje,Мушкарци,20-24,117
2013,Број,Ljubinje,Жене,20-24,98
2013,Број,Ljubuški,Оба пола,20-24,1976
2013,Број,Ljubuški,Мушкарци,20-24,977
2013,Број,Ljubuški,Жене,20-24,999
2013,Број,Maglaj,Оба пола,20-24,1563
2013,Број,Maglaj,Мушкарци,20-24,782
2013,Број,Maglaj,Жене,20-24,781
2013,Број,Milići,Оба пола,20-24,843
2013,Број,Milići,Мушкарци,20-24,465
2013,Број,Milići,Жене,20-24,378
2013,Број,Modriča,Оба пола,20-24,1490
2013,Број,Modriča,Мушкарци,20-24,739
2013,Број,Modriča,Жене,20-24,751
2013,Број,Mostar,Оба пола,20-24,6871
2013,Број,Mostar,Мушкарци,20-24,3429
2013,Број,Mostar,Жене,20-24,3442
2013,Број,Mrkonjić Grad,Оба пола,20-24,892
2013,Број,Mrkonjić Grad,Мушкарци,20-24,465
2013,Број,Mrkonjić Grad,Жене,20-24,427
2013,Број,Neum,Оба пола,20-24,278
2013,Број,Neum,Мушкарци,20-24,140
2013,Број,Neum,Жене,20-24,138
2013,Број,Nevesinje,Оба пола,20-24,718
2013,Број,Nevesinje,Мушкарци,20-24,367
2013,Број,Nevesinje,Жене,20-24,351
2013,Број,Novi Grad,Оба пола,20-24,1640
2013,Број,Novi Grad,Мушкарци,20-24,862
2013,Број,Novi Grad,Жене,20-24,778
2013,Број,Sarajevo - Novi Grad,Оба пола,20-24,6821
2013,Број,Sarajevo - Novi Grad,Мушкарци,20-24,3353
2013,Број,Sarajevo - Novi Grad,Жене,20-24,3468
2013,Број,Novi Travnik,Оба пола,20-24,1804
2013,Број,Novi Travnik,Мушкарци,20-24,926
2013,Број,Novi Travnik,Жене,20-24,878
2013,Број,Novo Goražde,Оба пола,20-24,194
2013,Број,Novo Goražde,Мушкарци,20-24,112
2013,Број,Novo Goražde,Жене,20-24,82
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,20-24,3789
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,20-24,1837
2013,Број,Sarajevo - Novo Sarajevo,Жене,20-24,1952
2013,Број,Odžak,Оба пола,20-24,1191
2013,Број,Odžak,Мушкарци,20-24,626
2013,Број,Odžak,Жене,20-24,565
2013,Број,Olovo,Оба пола,20-24,719
2013,Број,Olovo,Мушкарци,20-24,399
2013,Број,Olovo,Жене,20-24,320
2013,Број,Orašje,Оба пола,20-24,1339
2013,Број,Orašje,Мушкарци,20-24,722
2013,Број,Orašje,Жене,20-24,617
2013,Број,Osmaci,Оба пола,20-24,442
2013,Број,Osmaci,Мушкарци,20-24,219
2013,Број,Osmaci,Жене,20-24,223
2013,Број,Oštra Luka,Оба пола,20-24,106
2013,Број,Oštra Luka,Мушкарци,20-24,53
2013,Број,Oštra Luka,Жене,20-24,53
2013,Број,Pale - FBiH,Оба пола,20-24,53
2013,Број,Pale - FBiH,Мушкарци,20-24,33
2013,Број,Pale - FBiH,Жене,20-24,20
2013,Број,Pale - RS,Оба пола,20-24,1404
2013,Број,Pale - RS,Мушкарци,20-24,681
2013,Број,Pale - RS,Жене,20-24,723
2013,Број,Pelagićevo,Оба пола,20-24,260
2013,Број,Pelagićevo,Мушкарци,20-24,141
2013,Број,Pelagićevo,Жене,20-24,119
2013,Број,Petrovac,Оба пола,20-24,9
2013,Број,Petrovac,Мушкарци,20-24,6
2013,Број,Petrovac,Жене,20-24,3
2013,Број,Petrovo,Оба пола,20-24,363
2013,Број,Petrovo,Мушкарци,20-24,187
2013,Број,Petrovo,Жене,20-24,176
2013,Број,Posušje,Оба пола,20-24,1512
2013,Број,Posušje,Мушкарци,20-24,781
2013,Број,Posušje,Жене,20-24,731
2013,Број,Prijedor,Оба пола,20-24,5504
2013,Број,Prijedor,Мушкарци,20-24,2819
2013,Број,Prijedor,Жене,20-24,2685
2013,Број,Prnjavor,Оба пола,20-24,1952
2013,Број,Prnjavor,Мушкарци,20-24,997
2013,Број,Prnjavor,Жене,20-24,955
2013,Број,Prozor,Оба пола,20-24,979
2013,Број,Prozor,Мушкарци,20-24,526
2013,Број,Prozor,Жене,20-24,453
2013,Број,Ravno,Оба пола,20-24,191
2013,Број,Ravno,Мушкарци,20-24,101
2013,Број,Ravno,Жене,20-24,90
2013,Број,Ribnik,Оба пола,20-24,295
2013,Број,Ribnik,Мушкарци,20-24,148
2013,Број,Ribnik,Жене,20-24,147
2013,Број,Rogatica,Оба пола,20-24,585
2013,Број,Rogatica,Мушкарци,20-24,287
2013,Број,Rogatica,Жене,20-24,298
2013,Број,Rudo,Оба пола,20-24,453
2013,Број,Rudo,Мушкарци,20-24,232
2013,Број,Rudo,Жене,20-24,221
2013,Број,Sanski Most,Оба пола,20-24,2644
2013,Број,Sanski Most,Мушкарци,20-24,1386
2013,Број,Sanski Most,Жене,20-24,1258
2013,Број,Sapna,Оба пола,20-24,927
2013,Број,Sapna,Мушкарци,20-24,510
2013,Број,Sapna,Жене,20-24,417
2013,Број,Sokolac,Оба пола,20-24,726
2013,Број,Sokolac,Мушкарци,20-24,363
2013,Број,Sokolac,Жене,20-24,363
2013,Број,Srbac,Оба пола,20-24,1009
2013,Број,Srbac,Мушкарци,20-24,533
2013,Број,Srbac,Жене,20-24,476
2013,Број,Srebrenica,Оба пола,20-24,958
2013,Број,Srebrenica,Мушкарци,20-24,522
2013,Број,Srebrenica,Жене,20-24,436
2013,Број,Srebrenik,Оба пола,20-24,2915
2013,Број,Srebrenik,Мушкарци,20-24,1521
2013,Број,Srebrenik,Жене,20-24,1394
2013,Број,Sarajevo - Stari Grad,Оба пола,20-24,2178
2013,Број,Sarajevo - Stari Grad,Мушкарци,20-24,1097
2013,Број,Sarajevo - Stari Grad,Жене,20-24,1081
2013,Број,Stolac,Оба пола,20-24,943
2013,Број,Stolac,Мушкарци,20-24,473
2013,Број,Stolac,Жене,20-24,470
2013,Број,Šamac,Оба пола,20-24,952
2013,Број,Šamac,Мушкарци,20-24,506
2013,Број,Šamac,Жене,20-24,446
2013,Број,Šekovići,Оба пола,20-24,422
2013,Број,Šekovići,Мушкарци,20-24,203
2013,Број,Šekovići,Жене,20-24,219
2013,Број,Šipovo,Оба пола,20-24,586
2013,Број,Šipovo,Мушкарци,20-24,304
2013,Број,Šipovo,Жене,20-24,282
2013,Број,Široki Brijeg,Оба пола,20-24,2243
2013,Број,Široki Brijeg,Мушкарци,20-24,1122
2013,Број,Široki Brijeg,Жене,20-24,1121
2013,Број,Teočak,Оба пола,20-24,589
2013,Број,Teočak,Мушкарци,20-24,297
2013,Број,Teočak,Жене,20-24,292
2013,Број,Teslić,Оба пола,20-24,2288
2013,Број,Teslić,Мушкарци,20-24,1191
2013,Број,Teslić,Жене,20-24,1097
2013,Број,Tešanj,Оба пола,20-24,3223
2013,Број,Tešanj,Мушкарци,20-24,1603
2013,Број,Tešanj,Жене,20-24,1620
2013,Број,Tomislavgrad,Оба пола,20-24,2189
2013,Број,Tomislavgrad,Мушкарци,20-24,1103
2013,Број,Tomislavgrad,Жене,20-24,1086
2013,Број,Travnik,Оба пола,20-24,3580
2013,Број,Travnik,Мушкарци,20-24,1853
2013,Број,Travnik,Жене,20-24,1727
2013,Број,Trebinje,Оба пола,20-24,1623
2013,Број,Trebinje,Мушкарци,20-24,864
2013,Број,Trebinje,Жене,20-24,759
2013,Број,Trnovo - FBiH,Оба пола,20-24,68
2013,Број,Trnovo - FBiH,Мушкарци,20-24,30
2013,Број,Trnovo - FBiH,Жене,20-24,38
2013,Број,Trnovo - RS,Оба пола,20-24,108
2013,Број,Trnovo - RS,Мушкарци,20-24,63
2013,Број,Trnovo - RS,Жене,20-24,45
2013,Број,Tuzla,Оба пола,20-24,7029
2013,Број,Tuzla,Мушкарци,20-24,3516
2013,Број,Tuzla,Жене,20-24,3513
2013,Број,Ugljevik,Оба пола,20-24,1041
2013,Број,Ugljevik,Мушкарци,20-24,544
2013,Број,Ugljevik,Жене,20-24,497
2013,Број,Usora,Оба пола,20-24,469
2013,Број,Usora,Мушкарци,20-24,243
2013,Број,Usora,Жене,20-24,226
2013,Број,Vareš,Оба пола,20-24,514
2013,Број,Vareš,Мушкарци,20-24,273
2013,Број,Vareš,Жене,20-24,241
2013,Број,Velika Kladuša,Оба пола,20-24,3097
2013,Број,Velika Kladuša,Мушкарци,20-24,1605
2013,Број,Velika Kladuša,Жене,20-24,1492
2013,Број,Visoko,Оба пола,20-24,2752
2013,Број,Visoko,Мушкарци,20-24,1392
2013,Број,Visoko,Жене,20-24,1360
2013,Број,Višegrad,Оба пола,20-24,555
2013,Број,Višegrad,Мушкарци,20-24,310
2013,Број,Višegrad,Жене,20-24,245
2013,Број,Vitez,Оба пола,20-24,1873
2013,Број,Vitez,Мушкарци,20-24,939
2013,Број,Vitez,Жене,20-24,934
2013,Број,Vlasenica,Оба пола,20-24,736
2013,Број,Vlasenica,Мушкарци,20-24,363
2013,Број,Vlasenica,Жене,20-24,373
2013,Број,Sarajevo - Vogošća,Оба пола,20-24,1876
2013,Број,Sarajevo - Vogošća,Мушкарци,20-24,1007
2013,Број,Sarajevo - Vogošća,Жене,20-24,869
2013,Број,Vukosavlje,Оба пола,20-24,294
2013,Број,Vukosavlje,Мушкарци,20-24,159
2013,Број,Vukosavlje,Жене,20-24,135
2013,Број,Zavidovići,Оба пола,20-24,2503
2013,Број,Zavidovići,Мушкарци,20-24,1294
2013,Број,Zavidovići,Жене,20-24,1209
2013,Број,Zenica,Оба пола,20-24,7463
2013,Број,Zenica,Мушкарци,20-24,3820
2013,Број,Zenica,Жене,20-24,3643
2013,Број,Zvornik,Оба пола,20-24,3846
2013,Број,Zvornik,Мушкарци,20-24,2056
2013,Број,Zvornik,Жене,20-24,1790
2013,Број,Žepče,Оба пола,20-24,2134
2013,Број,Žepče,Мушкарци,20-24,1066
2013,Број,Žepče,Жене,20-24,1068
2013,Број,Živinice,Оба пола,20-24,4750
2013,Број,Živinice,Мушкарци,20-24,2448
2013,Број,Živinice,Жене,20-24,2302
2013,Број,Banja Luka,Оба пола,25-29,13183
2013,Број,Banja Luka,Мушкарци,25-29,6474
2013,Број,Banja Luka,Жене,25-29,6709
2013,Број,Banovići,Оба пола,25-29,1806
2013,Број,Banovići,Мушкарци,25-29,991
2013,Број,Banovići,Жене,25-29,815
2013,Број,Berkovići,Оба пола,25-29,102
2013,Број,Berkovići,Мушкарци,25-29,55
2013,Број,Berkovići,Жене,25-29,47
2013,Број,Bihać,Оба пола,25-29,4061
2013,Број,Bihać,Мушкарци,25-29,2071
2013,Број,Bihać,Жене,25-29,1990
2013,Број,Bijeljina,Оба пола,25-29,7304
2013,Број,Bijeljina,Мушкарци,25-29,3608
2013,Број,Bijeljina,Жене,25-29,3696
2013,Број,Bileća,Оба пола,25-29,701
2013,Број,Bileća,Мушкарци,25-29,398
2013,Број,Bileća,Жене,25-29,303
2013,Број,Bosanska Krupa,Оба пола,25-29,1879
2013,Број,Bosanska Krupa,Мушкарци,25-29,960
2013,Број,Bosanska Krupa,Жене,25-29,919
2013,Број,Bosanski Petrovac,Оба пола,25-29,378
2013,Број,Bosanski Petrovac,Мушкарци,25-29,205
2013,Број,Bosanski Petrovac,Жене,25-29,173
2013,Број,Bosansko Grahovo,Оба пола,25-29,113
2013,Број,Bosansko Grahovo,Мушкарци,25-29,72
2013,Број,Bosansko Grahovo,Жене,25-29,41
2013,Број,Bratunac,Оба пола,25-29,1656
2013,Број,Bratunac,Мушкарци,25-29,852
2013,Број,Bratunac,Жене,25-29,804
2013,Број,Brčko,Оба пола,25-29,5729
2013,Број,Brčko,Мушкарци,25-29,2908
2013,Број,Brčko,Жене,25-29,2821
2013,Број,Breza,Оба пола,25-29,1036
2013,Број,Breza,Мушкарци,25-29,531
2013,Број,Breza,Жене,25-29,505
2013,Број,Brod,Оба пола,25-29,1124
2013,Број,Brod,Мушкарци,25-29,567
2013,Број,Brod,Жене,25-29,557
2013,Број,Bugojno,Оба пола,25-29,2365
2013,Број,Bugojno,Мушкарци,25-29,1238
2013,Број,Bugojno,Жене,25-29,1127
2013,Број,Busovača,Оба пола,25-29,1467
2013,Број,Busovača,Мушкарци,25-29,790
2013,Број,Busovača,Жене,25-29,677
2013,Број,Bužim,Оба пола,25-29,1611
2013,Број,Bužim,Мушкарци,25-29,878
2013,Број,Bužim,Жене,25-29,733
2013,Број,Cazin,Оба пола,25-29,5415
2013,Број,Cazin,Мушкарци,25-29,2802
2013,Број,Cazin,Жене,25-29,2613
2013,Број,Sarajevo - Centar,Оба пола,25-29,3995
2013,Број,Sarajevo - Centar,Мушкарци,25-29,1905
2013,Број,Sarajevo - Centar,Жене,25-29,2090
2013,Број,Čajniče,Оба пола,25-29,330
2013,Број,Čajniče,Мушкарци,25-29,177
2013,Број,Čajniče,Жене,25-29,153
2013,Број,Čapljina,Оба пола,25-29,1734
2013,Број,Čapljina,Мушкарци,25-29,936
2013,Број,Čapljina,Жене,25-29,798
2013,Број,Čelić,Оба пола,25-29,671
2013,Број,Čelić,Мушкарци,25-29,349
2013,Број,Čelić,Жене,25-29,322
2013,Број,Čelinac,Оба пола,25-29,1078
2013,Број,Čelinac,Мушкарци,25-29,546
2013,Број,Čelinac,Жене,25-29,532
2013,Број,Čitluk,Оба пола,25-29,1261
2013,Број,Čitluk,Мушкарци,25-29,647
2013,Број,Čitluk,Жене,25-29,614
2013,Број,Derventa,Оба пола,25-29,1807
2013,Број,Derventa,Мушкарци,25-29,925
2013,Број,Derventa,Жене,25-29,882
2013,Број,Doboj,Оба пола,25-29,4554
2013,Број,Doboj,Мушкарци,25-29,2367
2013,Број,Doboj,Жене,25-29,2187
2013,Број,Doboj-Istok,Оба пола,25-29,721
2013,Број,Doboj-Istok,Мушкарци,25-29,387
2013,Број,Doboj-Istok,Жене,25-29,334
2013,Број,Doboj-Jug,Оба пола,25-29,285
2013,Број,Doboj-Jug,Мушкарци,25-29,149
2013,Број,Doboj-Jug,Жене,25-29,136
2013,Број,Dobretići,Оба пола,25-29,144
2013,Број,Dobretići,Мушкарци,25-29,77
2013,Број,Dobretići,Жене,25-29,67
2013,Број,Domaljevac-Šamac,Оба пола,25-29,298
2013,Број,Domaljevac-Šamac,Мушкарци,25-29,142
2013,Број,Domaljevac-Šamac,Жене,25-29,156
2013,Број,Donji Vakuf,Оба пола,25-29,999
2013,Број,Donji Vakuf,Мушкарци,25-29,561
2013,Број,Donji Vakuf,Жене,25-29,438
2013,Број,Donji Žabar,Оба пола,25-29,214
2013,Број,Donji Žabar,Мушкарци,25-29,115
2013,Број,Donji Žabar,Жене,25-29,99
2013,Број,Drvar,Оба пола,25-29,348
2013,Број,Drvar,Мушкарци,25-29,184
2013,Број,Drvar,Жене,25-29,164
2013,Број,Foča - FBiH,Оба пола,25-29,110
2013,Број,Foča - FBiH,Мушкарци,25-29,62
2013,Број,Foča - FBiH,Жене,25-29,48
2013,Број,Foča - RS,Оба пола,25-29,1268
2013,Број,Foča - RS,Мушкарци,25-29,685
2013,Број,Foča - RS,Жене,25-29,583
2013,Број,Fojnica,Оба пола,25-29,824
2013,Број,Fojnica,Мушкарци,25-29,439
2013,Број,Fojnica,Жене,25-29,385
2013,Број,Gacko,Оба пола,25-29,592
2013,Број,Gacko,Мушкарци,25-29,314
2013,Број,Gacko,Жене,25-29,278
2013,Број,Glamoč,Оба пола,25-29,193
2013,Број,Glamoč,Мушкарци,25-29,93
2013,Број,Glamoč,Жене,25-29,100
2013,Број,Goražde,Оба пола,25-29,1450
2013,Број,Goražde,Мушкарци,25-29,752
2013,Број,Goražde,Жене,25-29,698
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,25-29,1501
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,25-29,763
2013,Број,Gornji Vakuf-Uskoplje,Жене,25-29,738
2013,Број,Gračanica,Оба пола,25-29,3286
2013,Број,Gračanica,Мушкарци,25-29,1686
2013,Број,Gračanica,Жене,25-29,1600
2013,Број,Gradačac,Оба пола,25-29,2653
2013,Број,Gradačac,Мушкарци,25-29,1315
2013,Број,Gradačac,Жене,25-29,1338
2013,Број,Gradiška,Оба пола,25-29,3201
2013,Број,Gradiška,Мушкарци,25-29,1669
2013,Број,Gradiška,Жене,25-29,1532
2013,Број,Grude,Оба пола,25-29,1064
2013,Број,Grude,Мушкарци,25-29,550
2013,Број,Grude,Жене,25-29,514
2013,Број,Sarajevo - Hadžići,Оба пола,25-29,1836
2013,Број,Sarajevo - Hadžići,Мушкарци,25-29,1004
2013,Број,Sarajevo - Hadžići,Жене,25-29,832
2013,Број,Han Pijesak,Оба пола,25-29,204
2013,Број,Han Pijesak,Мушкарци,25-29,99
2013,Број,Han Pijesak,Жене,25-29,105
2013,Број,Sarajevo - Ilidža,Оба пола,25-29,5189
2013,Број,Sarajevo - Ilidža,Мушкарци,25-29,2577
2013,Број,Sarajevo - Ilidža,Жене,25-29,2612
2013,Број,Sarajevo - Ilijaš,Оба пола,25-29,1441
2013,Број,Sarajevo - Ilijaš,Мушкарци,25-29,738
2013,Број,Sarajevo - Ilijaš,Жене,25-29,703
2013,Број,Istočna Ilidža,Оба пола,25-29,1072
2013,Број,Istočna Ilidža,Мушкарци,25-29,556
2013,Број,Istočna Ilidža,Жене,25-29,516
2013,Број,Istočni Drvar,Оба пола,25-29,4
2013,Број,Istočni Drvar,Мушкарци,25-29,4
