Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Gradačac,0-4,Број,Мушкарци,245
2013,Gradačac,0-4,Број,Жене,251
2013,Gradačac,0-4,Број,Оба пола,1158
2013,Gradiška,0-4,Број,Мушкарци,644
2013,Gradiška,0-4,Број,Жене,514
2013,Gradiška,0-4,Број,Оба пола,340
2013,Grude,0-4,Број,Мушкарци,170
2013,Grude,0-4,Број,Жене,170
2013,Grude,0-4,Број,Оба пола,166
2013,Sarajevo - Hadžići,0-4,Број,Мушкарци,90
2013,Sarajevo - Hadžići,0-4,Број,Жене,76
2013,Sarajevo - Hadžići,0-4,Број,Оба пола,59
2013,Han Pijesak,0-4,Број,Мушкарци,36
2013,Han Pijesak,0-4,Број,Жене,23
2013,Han Pijesak,0-4,Број,Оба пола,1031
2013,Sarajevo - Ilidža,0-4,Број,Мушкарци,557
2013,Sarajevo - Ilidža,0-4,Број,Жене,474
2013,Sarajevo - Ilidža,0-4,Број,Оба пола,240
2013,Sarajevo - Ilijaš,0-4,Број,Мушкарци,117
2013,Sarajevo - Ilijaš,0-4,Број,Жене,123
2013,Sarajevo - Ilijaš,0-4,Број,Оба пола,23
2013,Istočna Ilidža,0-4,Број,Мушкарци,11
2013,Istočna Ilidža,0-4,Број,Жене,12
2013,Istočna Ilidža,0-4,Број,Оба пола,263
2013,Istočni Drvar,0-4,Број,Мушкарци,123
2013,Istočni Drvar,0-4,Број,Жене,140
2013,Istočni Drvar,0-4,Број,Оба пола,1447
2013,Istočni Mostar,0-4,Број,Мушкарци,707
2013,Istočni Mostar,0-4,Број,Жене,740
2013,Istočni Mostar,0-4,Број,Оба пола,4194
2013,Istočni Stari Grad,0-4,Број,Мушкарци,2133
2013,Istočni Stari Grad,0-4,Број,Жене,2061
2013,Istočni Stari Grad,0-4,Број,Оба пола,1930
2013,Istočno Novo Sarajevo,0-4,Број,Мушкарци,977
2013,Istočno Novo Sarajevo,0-4,Број,Жене,953
2013,Istočno Novo Sarajevo,0-4,Број,Оба пола,974
2013,Jablanica,0-4,Број,Мушкарци,502
2013,Jablanica,0-4,Број,Жене,472
2013,Jablanica,0-4,Број,Оба пола,155
2013,Jajce,0-4,Број,Мушкарци,74
2013,Jajce,0-4,Број,Жене,81
2013,Jajce,0-4,Број,Оба пола,316
2013,Jezero,0-4,Број,Мушкарци,157
2013,Jezero,0-4,Број,Жене,159
2013,Jezero,0-4,Број,Оба пола,462
2013,Kakanj,0-4,Број,Мушкарци,229
2013,Kakanj,0-4,Број,Жене,233
2013,Kakanj,0-4,Број,Оба пола,353
2013,Kalesija,0-4,Број,Мушкарци,187
2013,Kalesija,0-4,Број,Жене,166
2013,Kalesija,0-4,Број,Оба пола,2473
2013,Kalinovik,0-4,Број,Мушкарци,1271
2013,Kalinovik,0-4,Број,Жене,1202
2013,Kalinovik,0-4,Број,Оба пола,722
2013,Kiseljak,0-4,Број,Мушкарци,372
2013,Kiseljak,0-4,Број,Жене,350
2013,Kiseljak,0-4,Број,Оба пола,561
2013,Kladanj,0-4,Број,Мушкарци,295
2013,Kladanj,0-4,Број,Жене,266
2013,Kladanj,0-4,Број,Оба пола,921
2013,Ključ,0-4,Број,Мушкарци,482
2013,Ključ,0-4,Број,Жене,439
2013,Ključ,0-4,Број,Оба пола,650
2013,Kneževo,0-4,Број,Мушкарци,353
2013,Kneževo,0-4,Број,Жене,297
2013,Kneževo,0-4,Број,Оба пола,2308
2013,Konjic,0-4,Број,Мушкарци,1190
2013,Konjic,0-4,Број,Жене,1118
2013,Konjic,0-4,Број,Оба пола,1781
2013,Kostajnica,0-4,Број,Мушкарци,927
2013,Kostajnica,0-4,Број,Жене,854
2013,Kostajnica,0-4,Број,Оба пола,906
2013,Kotor Varoš,0-4,Број,Мушкарци,456
2013,Kotor Varoš,0-4,Број,Жене,450
2013,Kotor Varoš,0-4,Број,Оба пола,815
2013,Kozarska Dubica,0-4,Број,Мушкарци,418
2013,Kozarska Dubica,0-4,Број,Жене,397
2013,Kozarska Dubica,0-4,Број,Оба пола,327
2013,Kreševo,0-4,Број,Мушкарци,177
2013,Kreševo,0-4,Број,Жене,150
2013,Kreševo,0-4,Број,Оба пола,569
2013,Krupa Na Uni,0-4,Број,Мушкарци,283
2013,Krupa Na Uni,0-4,Број,Жене,286
2013,Krupa Na Uni,0-4,Број,Оба пола,1923
2013,Kupres - FBiH,0-4,Број,Мушкарци,961
2013,Kupres - FBiH,0-4,Број,Жене,962
2013,Kupres - FBiH,0-4,Број,Оба пола,446
2013,Kupres - RS,0-4,Број,Мушкарци,213
2013,Kupres - RS,0-4,Број,Жене,233
2013,Kupres - RS,0-4,Број,Оба пола,2132
2013,Laktaši,0-4,Број,Мушкарци,1060
2013,Laktaši,0-4,Број,Жене,1072
2013,Laktaši,0-4,Број,Оба пола,2826
2013,Livno,0-4,Број,Мушкарци,1449
2013,Livno,0-4,Број,Жене,1377
2013,Livno,0-4,Број,Оба пола,1968
2013,Lopare,0-4,Број,Мушкарци,1021
2013,Lopare,0-4,Број,Жене,947
2013,Lopare,0-4,Број,Оба пола,3346
2013,Lukavac,0-4,Број,Мушкарци,1719
2013,Lukavac,0-4,Број,Жене,1627
2013,Lukavac,0-4,Број,Оба пола,1545
2013,Ljubinje,0-4,Број,Мушкарци,796
2013,Ljubinje,0-4,Број,Жене,749
2013,Ljubinje,0-4,Број,Оба пола,49
2013,Ljubuški,0-4,Број,Мушкарци,28
2013,Ljubuški,0-4,Број,Жене,21
2013,Ljubuški,0-4,Број,Оба пола,75
2013,Maglaj,0-4,Број,Мушкарци,43
2013,Maglaj,0-4,Број,Жене,32
2013,Maglaj,0-4,Број,Оба пола,4816
2013,Milići,0-4,Број,Мушкарци,2408
2013,Milići,0-4,Број,Жене,2408
2013,Milići,0-4,Број,Оба пола,820
2013,Modriča,0-4,Број,Мушкарци,403
2013,Modriča,0-4,Број,Жене,417
2013,Modriča,0-4,Број,Оба пола,349
2013,Mostar,0-4,Број,Мушкарци,177
2013,Mostar,0-4,Број,Жене,172
2013,Mostar,0-4,Број,Оба пола,379
2013,Mrkonjić Grad,0-4,Број,Мушкарци,205
2013,Mrkonjić Grad,0-4,Број,Жене,174
2013,Mrkonjić Grad,0-4,Број,Оба пола,2773
2013,Neum,0-4,Број,Мушкарци,1405
2013,Neum,0-4,Број,Жене,1368
2013,Neum,0-4,Број,Оба пола,2324
2013,Nevesinje,0-4,Број,Мушкарци,1229
2013,Nevesinje,0-4,Број,Жене,1095
2013,Nevesinje,0-4,Број,Оба пола,488
2013,Novi Grad,0-4,Број,Мушкарци,249
2013,Novi Grad,0-4,Број,Жене,239
2013,Novi Grad,0-4,Број,Оба пола,1751
2013,Sarajevo - Novi Grad,0-4,Број,Мушкарци,865
2013,Sarajevo - Novi Grad,0-4,Број,Жене,886
2013,Sarajevo - Novi Grad,0-4,Број,Оба пола,585
2013,Novi Travnik,0-4,Број,Мушкарци,314
2013,Novi Travnik,0-4,Број,Жене,271
2013,Novi Travnik,0-4,Број,Оба пола,1354
2013,Novo Goražde,0-4,Број,Мушкарци,693
2013,Novo Goražde,0-4,Број,Жене,661
2013,Novo Goražde,0-4,Број,Оба пола,267
2013,Sarajevo - Novo Sarajevo,0-4,Број,Мушкарци,133
2013,Sarajevo - Novo Sarajevo,0-4,Број,Жене,134
2013,Sarajevo - Novo Sarajevo,0-4,Број,Оба пола,2073
2013,Odžak,0-4,Број,Мушкарци,1061
2013,Odžak,0-4,Број,Жене,1012
2013,Odžak,0-4,Број,Оба пола,6044
2013,Olovo,0-4,Број,Мушкарци,3048
2013,Olovo,0-4,Број,Жене,2996
2013,Olovo,0-4,Број,Оба пола,3202
2013,Orašje,0-4,Број,Мушкарци,1612
2013,Orašje,0-4,Број,Жене,1590
2013,Orašje,0-4,Број,Оба пола,1964
2013,Osmaci,0-4,Број,Мушкарци,977
2013,Osmaci,0-4,Број,Жене,987
2013,Osmaci,0-4,Број,Оба пола,3333
2013,Oštra Luka,0-4,Број,Мушкарци,1681
2013,Oštra Luka,0-4,Број,Жене,1652
2013,Oštra Luka,0-4,Број,Оба пола,10550
2013,Pale - FBiH,0-4,Број,Мушкарци,5360
2013,Pale - FBiH,0-4,Број,Жене,5190
2013,Pale - FBiH,0-4,Број,Оба пола,1687
2013,Pale - RS,0-4,Број,Мушкарци,850
2013,Pale - RS,0-4,Број,Жене,837
2013,Pale - RS,0-4,Број,Оба пола,104
2013,Pelagićevo,0-4,Број,Мушкарци,52
2013,Pelagićevo,0-4,Број,Жене,52
2013,Pelagićevo,0-4,Број,Оба пола,4434
2013,Petrovac,0-4,Број,Мушкарци,2303
2013,Petrovac,0-4,Број,Жене,2131
2013,Petrovac,0-4,Број,Оба пола,6427
2013,Petrovo,0-4,Број,Мушкарци,3361
2013,Petrovo,0-4,Број,Жене,3066
2013,Petrovo,0-4,Број,Оба пола,782
2013,Posušje,0-4,Број,Мушкарци,438
2013,Posušje,0-4,Број,Жене,344
2013,Posušje,0-4,Број,Оба пола,2034
2013,Prijedor,0-4,Број,Мушкарци,1051
2013,Prijedor,0-4,Број,Жене,983
2013,Prijedor,0-4,Број,Оба пола,440
2013,Prnjavor,0-4,Број,Мушкарци,244
2013,Prnjavor,0-4,Број,Жене,196
2013,Prnjavor,0-4,Број,Оба пола,63
2013,Prozor,0-4,Број,Мушкарци,29
2013,Prozor,0-4,Број,Жене,34
2013,Prozor,0-4,Број,Оба пола,1315
2013,Ravno,0-4,Број,Мушкарци,691
2013,Ravno,0-4,Број,Жене,624
2013,Ravno,0-4,Број,Оба пола,5323
2013,Ribnik,0-4,Број,Мушкарци,2719
2013,Ribnik,0-4,Број,Жене,2604
2013,Ribnik,0-4,Број,Оба пола,889
2013,Rogatica,0-4,Број,Мушкарци,451
2013,Rogatica,0-4,Број,Жене,438
2013,Rogatica,0-4,Број,Оба пола,1014
2013,Rudo,0-4,Број,Мушкарци,532
2013,Rudo,0-4,Број,Жене,482
2013,Rudo,0-4,Број,Оба пола,2480
2013,Sanski Most,0-4,Број,Мушкарци,1292
2013,Sanski Most,0-4,Број,Жене,1188
2013,Sanski Most,0-4,Број,Оба пола,1408
2013,Sapna,0-4,Број,Мушкарци,709
2013,Sapna,0-4,Број,Жене,699
2013,Sapna,0-4,Број,Оба пола,1893
2013,Sokolac,0-4,Број,Мушкарци,988
2013,Sokolac,0-4,Број,Жене,905
2013,Sokolac,0-4,Број,Оба пола,4948
2013,Srbac,0-4,Број,Мушкарци,2507
2013,Srbac,0-4,Број,Жене,2441
2013,Srbac,0-4,Број,Оба пола,3158
2013,Srebrenica,0-4,Број,Мушкарци,1568
2013,Srebrenica,0-4,Број,Жене,1590
2013,Srebrenica,0-4,Број,Оба пола,317
2013,Srebrenik,0-4,Број,Мушкарци,176
2013,Srebrenik,0-4,Број,Жене,141
2013,Srebrenik,0-4,Број,Оба пола,1991
2013,Sarajevo - Stari Grad,0-4,Број,Мушкарци,1006
2013,Sarajevo - Stari Grad,0-4,Број,Жене,985
2013,Sarajevo - Stari Grad,0-4,Број,Оба пола,817
2013,Stolac,0-4,Број,Мушкарци,428
2013,Stolac,0-4,Број,Жене,389
2013,Stolac,0-4,Број,Оба пола,1130
2013,Šamac,0-4,Број,Мушкарци,575
2013,Šamac,0-4,Број,Жене,555
2013,Šamac,0-4,Број,Оба пола,1427
2013,Šekovići,0-4,Број,Мушкарци,751
2013,Šekovići,0-4,Број,Жене,676
2013,Šekovići,0-4,Број,Оба пола,1696
2013,Šipovo,0-4,Број,Мушкарци,874
2013,Šipovo,0-4,Број,Жене,822
2013,Šipovo,0-4,Број,Оба пола,4201
2013,Široki Brijeg,0-4,Број,Мушкарци,2100
2013,Široki Brijeg,0-4,Број,Жене,2101
2013,Široki Brijeg,0-4,Број,Оба пола,751
2013,Teočak,0-4,Број,Мушкарци,375
2013,Teočak,0-4,Број,Жене,376
2013,Teočak,0-4,Број,Оба пола,328
2013,Teslić,0-4,Број,Мушкарци,172
2013,Teslić,0-4,Број,Жене,156
2013,Teslić,0-4,Број,Оба пола,51
2013,Tešanj,0-4,Број,Мушкарци,27
2013,Tešanj,0-4,Број,Жене,24
2013,Tešanj,0-4,Број,Оба пола,356
2013,Tomislavgrad,0-4,Број,Мушкарци,175
2013,Tomislavgrad,0-4,Број,Жене,181
2013,Tomislavgrad,0-4,Број,Оба пола,1299
2013,Travnik,0-4,Број,Мушкарци,670
2013,Travnik,0-4,Број,Жене,629
2013,Travnik,0-4,Број,Оба пола,237
2013,Trebinje,0-4,Број,Мушкарци,116
2013,Trebinje,0-4,Број,Жене,121
2013,Trebinje,0-4,Број,Оба пола,320
2013,Trnovo - FBiH,0-4,Број,Мушкарци,170
2013,Trnovo - FBiH,0-4,Број,Жене,150
2013,Trnovo - FBiH,0-4,Број,Оба пола,121
2013,Trnovo - RS,0-4,Број,Мушкарци,65
2013,Trnovo - RS,0-4,Број,Жене,56
2013,Trnovo - RS,0-4,Број,Оба пола,1124
2013,Tuzla,0-4,Број,Мушкарци,592
2013,Tuzla,0-4,Број,Жене,532
2013,Tuzla,0-4,Број,Оба пола,904
2013,Ugljevik,0-4,Број,Мушкарци,434
2013,Ugljevik,0-4,Број,Жене,470
2013,Ugljevik,0-4,Број,Оба пола,651
2013,Usora,0-4,Број,Мушкарци,328
2013,Usora,0-4,Број,Жене,323
2013,Usora,0-4,Број,Оба пола,188
2013,Vareš,0-4,Број,Мушкарци,87
2013,Vareš,0-4,Број,Жене,101
2013,Vareš,0-4,Број,Оба пола,1543
2013,Velika Kladuša,0-4,Број,Мушкарци,803
2013,Velika Kladuša,0-4,Број,Жене,740
2013,Velika Kladuša,0-4,Број,Оба пола,1694
2013,Visoko,0-4,Број,Мушкарци,879
2013,Visoko,0-4,Број,Жене,815
2013,Visoko,0-4,Број,Оба пола,3313
2013,Višegrad,0-4,Број,Мушкарци,1674
2013,Višegrad,0-4,Број,Жене,1639
2013,Višegrad,0-4,Број,Оба пола,3118
2013,Vitez,0-4,Број,Мушкарци,1577
2013,Vitez,0-4,Број,Жене,1541
2013,Vitez,0-4,Број,Оба пола,3288
2013,Vlasenica,0-4,Број,Мушкарци,1688
2013,Vlasenica,0-4,Број,Жене,1600
2013,Vlasenica,0-4,Број,Оба пола,1264
2013,Sarajevo - Vogošća,0-4,Број,Мушкарци,641
2013,Sarajevo - Vogošća,0-4,Број,Жене,623
2013,Sarajevo - Vogošća,0-4,Број,Оба пола,1818
2013,Vukosavlje,0-4,Број,Мушкарци,991
2013,Vukosavlje,0-4,Број,Жене,827
2013,Vukosavlje,0-4,Број,Оба пола,218
2013,Zavidovići,0-4,Број,Мушкарци,89
2013,Zavidovići,0-4,Број,Жене,129
2013,Zavidovići,0-4,Број,Оба пола,4839
2013,Zenica,0-4,Број,Мушкарци,2519
2013,Zenica,0-4,Број,Жене,2320
2013,Zenica,0-4,Број,Оба пола,1440
2013,Zvornik,0-4,Број,Мушкарци,723
2013,Zvornik,0-4,Број,Жене,717
2013,Zvornik,0-4,Број,Оба пола,823
2013,Žepče,0-4,Број,Мушкарци,416
2013,Žepče,0-4,Број,Жене,407
2013,Žepče,0-4,Број,Оба пола,3
2013,Živinice,0-4,Број,Мушкарци,2
2013,Živinice,0-4,Број,Жене,1
2013,Živinice,0-4,Број,Оба пола,14
2013,Banja Luka,5-9,Број,Мушкарци,9
2013,Banja Luka,5-9,Број,Жене,5
2013,Banja Luka,5-9,Број,Оба пола,49
2013,Banovići,5-9,Број,Мушкарци,23
2013,Banovići,5-9,Број,Жене,26
2013,Banovići,5-9,Број,Оба пола,617
2013,Berkovići,5-9,Број,Мушкарци,316
2013,Berkovići,5-9,Број,Жене,301
2013,Berkovići,5-9,Број,Оба пола,681
2013,Bihać,5-9,Број,Мушкарци,338
2013,Bihać,5-9,Број,Жене,343
2013,Bihać,5-9,Број,Оба пола,1878
2013,Bijeljina,5-9,Број,Мушкарци,970
2013,Bijeljina,5-9,Број,Жене,908
2013,Bijeljina,5-9,Број,Оба пола,88
2013,Bileća,5-9,Број,Мушкарци,45
2013,Bileća,5-9,Број,Жене,43
2013,Bileća,5-9,Број,Оба пола,2929
2013,Bosanska Krupa,5-9,Број,Мушкарци,1508
2013,Bosanska Krupa,5-9,Број,Жене,1421
2013,Bosanska Krupa,5-9,Број,Оба пола,2670
2013,Bosanski Petrovac,5-9,Број,Мушкарци,1350
2013,Bosanski Petrovac,5-9,Број,Жене,1320
2013,Bosanski Petrovac,5-9,Број,Оба пола,94
2013,Bosansko Grahovo,5-9,Број,Мушкарци,39
2013,Bosansko Grahovo,5-9,Број,Жене,55
2013,Bosansko Grahovo,5-9,Број,Оба пола,1539
2013,Bratunac,5-9,Број,Мушкарци,794
2013,Bratunac,5-9,Број,Жене,745
2013,Bratunac,5-9,Број,Оба пола,1020
2013,Brčko,5-9,Број,Мушкарци,525
2013,Brčko,5-9,Број,Жене,495
2013,Brčko,5-9,Број,Оба пола,1256
2013,Breza,5-9,Број,Мушкарци,647
2013,Breza,5-9,Број,Жене,609
2013,Breza,5-9,Број,Оба пола,663
2013,Brod,5-9,Број,Мушкарци,328
2013,Brod,5-9,Број,Жене,335
2013,Brod,5-9,Број,Оба пола,1851
2013,Bugojno,5-9,Број,Мушкарци,962
2013,Bugojno,5-9,Број,Жене,889
2013,Bugojno,5-9,Број,Оба пола,378
2013,Busovača,5-9,Број,Мушкарци,198
2013,Busovača,5-9,Број,Жене,180
2013,Busovača,5-9,Број,Оба пола,1453
2013,Bužim,5-9,Број,Мушкарци,760
2013,Bužim,5-9,Број,Жене,693
2013,Bužim,5-9,Број,Оба пола,1222
2013,Cazin,5-9,Број,Мушкарци,627
2013,Cazin,5-9,Број,Жене,595
2013,Cazin,5-9,Број,Оба пола,365
2013,Sarajevo - Centar,5-9,Број,Мушкарци,168
2013,Sarajevo - Centar,5-9,Број,Жене,197
2013,Sarajevo - Centar,5-9,Број,Оба пола,102
2013,Čajniče,5-9,Број,Мушкарци,55
2013,Čajniče,5-9,Број,Жене,47
2013,Čajniče,5-9,Број,Оба пола,367
2013,Čapljina,5-9,Број,Мушкарци,189
2013,Čapljina,5-9,Број,Жене,178
2013,Čapljina,5-9,Број,Оба пола,13
2013,Čelić,5-9,Број,Мушкарци,7
2013,Čelić,5-9,Број,Жене,6
2013,Čelić,5-9,Број,Оба пола,2190
2013,Čelinac,5-9,Број,Мушкарци,1147
2013,Čelinac,5-9,Број,Жене,1043
2013,Čelinac,5-9,Број,Оба пола,2423
2013,Čitluk,5-9,Број,Мушкарци,1202
