Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,15-19,Krupa Na Uni,47
2013,NUMBER,_T,15-19,Kupres - FBIH,367
2013,NUMBER,M,15-19,Kupres - FBIH,189
2013,NUMBER,F,15-19,Kupres - FBIH,178
2013,NUMBER,_T,15-19,Kupres - RS,13
2013,NUMBER,M,15-19,Kupres - RS,7
2013,NUMBER,F,15-19,Kupres - RS,6
2013,NUMBER,_T,15-19,Laktaši,2190
2013,NUMBER,M,15-19,Laktaši,1147
2013,NUMBER,F,15-19,Laktaši,1043
2013,NUMBER,_T,15-19,Livno,2423
2013,NUMBER,M,15-19,Livno,1202
2013,NUMBER,F,15-19,Livno,1221
2013,NUMBER,_T,15-19,Lopare,969
2013,NUMBER,M,15-19,Lopare,480
2013,NUMBER,F,15-19,Lopare,489
2013,NUMBER,_T,15-19,Lukavac,3047
2013,NUMBER,M,15-19,Lukavac,1575
2013,NUMBER,F,15-19,Lukavac,1472
2013,NUMBER,_T,15-19,Ljubinje,221
2013,NUMBER,M,15-19,Ljubinje,110
2013,NUMBER,F,15-19,Ljubinje,111
2013,NUMBER,_T,15-19,Ljubuški,2082
2013,NUMBER,M,15-19,Ljubuški,1038
2013,NUMBER,F,15-19,Ljubuški,1044
2013,NUMBER,_T,15-19,Maglaj,1745
2013,NUMBER,M,15-19,Maglaj,893
2013,NUMBER,F,15-19,Maglaj,852
2013,NUMBER,_T,15-19,Milići,847
2013,NUMBER,M,15-19,Milići,441
2013,NUMBER,F,15-19,Milići,406
2013,NUMBER,_T,15-19,Modriča,1623
2013,NUMBER,M,15-19,Modriča,813
2013,NUMBER,F,15-19,Modriča,810
2013,NUMBER,_T,15-19,Mostar,7793
2013,NUMBER,M,15-19,Mostar,4074
2013,NUMBER,F,15-19,Mostar,3719
2013,NUMBER,_T,15-19,Mrkonjić Grad,1003
2013,NUMBER,M,15-19,Mrkonjić Grad,558
2013,NUMBER,F,15-19,Mrkonjić Grad,445
2013,NUMBER,_T,15-19,Neum,344
2013,NUMBER,M,15-19,Neum,173
2013,NUMBER,F,15-19,Neum,171
2013,NUMBER,_T,15-19,Nevesinje,806
2013,NUMBER,M,15-19,Nevesinje,406
2013,NUMBER,F,15-19,Nevesinje,400
2013,NUMBER,_T,15-19,Novi Grad,1665
2013,NUMBER,M,15-19,Novi Grad,864
2013,NUMBER,F,15-19,Novi Grad,801
2013,NUMBER,_T,15-19,Sarajevo - Novi Grad,7216
2013,NUMBER,M,15-19,Sarajevo - Novi Grad,3634
2013,NUMBER,F,15-19,Sarajevo - Novi Grad,3582
2013,NUMBER,_T,15-19,Novi Travnik,2000
2013,NUMBER,M,15-19,Novi Travnik,1041
2013,NUMBER,F,15-19,Novi Travnik,959
2013,NUMBER,_T,15-19,Novo Goražde,147
2013,NUMBER,M,15-19,Novo Goražde,73
2013,NUMBER,F,15-19,Novo Goražde,74
2013,NUMBER,_T,15-19,Sarajevo - Novo Sarajevo,3701
2013,NUMBER,M,15-19,Sarajevo - Novo Sarajevo,1907
2013,NUMBER,F,15-19,Sarajevo - Novo Sarajevo,1794
2013,NUMBER,_T,15-19,Odžak,1253
2013,NUMBER,M,15-19,Odžak,675
2013,NUMBER,F,15-19,Odžak,578
2013,NUMBER,_T,15-19,Olovo,745
2013,NUMBER,M,15-19,Olovo,360
2013,NUMBER,F,15-19,Olovo,385
2013,NUMBER,_T,15-19,Orašje,1407
2013,NUMBER,M,15-19,Orašje,710
2013,NUMBER,F,15-19,Orašje,697
2013,NUMBER,_T,15-19,Osmaci,429
2013,NUMBER,M,15-19,Osmaci,220
2013,NUMBER,F,15-19,Osmaci,209
2013,NUMBER,_T,15-19,Oštra Luka,220
2013,NUMBER,M,15-19,Oštra Luka,118
2013,NUMBER,F,15-19,Oštra Luka,102
2013,NUMBER,_T,15-19,Pale - FBIH,74
2013,NUMBER,M,15-19,Pale - FBIH,29
2013,NUMBER,F,15-19,Pale - FBIH,45
2013,NUMBER,_T,15-19,Pale - RS,1302
2013,NUMBER,M,15-19,Pale - RS,645
2013,NUMBER,F,15-19,Pale - RS,657
2013,NUMBER,_T,15-19,Pelagićevo,301
2013,NUMBER,M,15-19,Pelagićevo,158
2013,NUMBER,F,15-19,Pelagićevo,143
2013,NUMBER,_T,15-19,Petrovac,13
2013,NUMBER,M,15-19,Petrovac,7
2013,NUMBER,F,15-19,Petrovac,6
2013,NUMBER,_T,15-19,Petrovo,352
2013,NUMBER,M,15-19,Petrovo,186
2013,NUMBER,F,15-19,Petrovo,166
2013,NUMBER,_T,15-19,Posušje,1702
2013,NUMBER,M,15-19,Posušje,892
2013,NUMBER,F,15-19,Posušje,810
2013,NUMBER,_T,15-19,Prijedor,5681
2013,NUMBER,M,15-19,Prijedor,2896
2013,NUMBER,F,15-19,Prijedor,2785
2013,NUMBER,_T,15-19,Prnjavor,2388
2013,NUMBER,M,15-19,Prnjavor,1279
2013,NUMBER,F,15-19,Prnjavor,1109
2013,NUMBER,_T,15-19,Prozor,1134
2013,NUMBER,M,15-19,Prozor,596
2013,NUMBER,F,15-19,Prozor,538
2013,NUMBER,_T,15-19,Ravno,193
2013,NUMBER,M,15-19,Ravno,100
2013,NUMBER,F,15-19,Ravno,93
2013,NUMBER,_T,15-19,Ribnik,360
2013,NUMBER,M,15-19,Ribnik,168
2013,NUMBER,F,15-19,Ribnik,192
2013,NUMBER,_T,15-19,Rogatica,622
2013,NUMBER,M,15-19,Rogatica,335
2013,NUMBER,F,15-19,Rogatica,287
2013,NUMBER,_T,15-19,Rudo,388
2013,NUMBER,M,15-19,Rudo,202
2013,NUMBER,F,15-19,Rudo,186
2013,NUMBER,_T,15-19,Sanski Most,3121
2013,NUMBER,M,15-19,Sanski Most,1640
2013,NUMBER,F,15-19,Sanski Most,1481
2013,NUMBER,_T,15-19,Sapna,1061
2013,NUMBER,M,15-19,Sapna,585
2013,NUMBER,F,15-19,Sapna,476
2013,NUMBER,_T,15-19,Sokolac,692
2013,NUMBER,M,15-19,Sokolac,356
2013,NUMBER,F,15-19,Sokolac,336
2013,NUMBER,_T,15-19,Srbac,1059
2013,NUMBER,M,15-19,Srbac,544
2013,NUMBER,F,15-19,Srbac,515
2013,NUMBER,_T,15-19,Srebrenica,942
2013,NUMBER,M,15-19,Srebrenica,509
2013,NUMBER,F,15-19,Srebrenica,433
2013,NUMBER,_T,15-19,Srebrenik,2934
2013,NUMBER,M,15-19,Srebrenik,1487
2013,NUMBER,F,15-19,Srebrenik,1447
2013,NUMBER,_T,15-19,Sarajevo - Stari Grad,2301
2013,NUMBER,M,15-19,Sarajevo - Stari Grad,1190
2013,NUMBER,F,15-19,Sarajevo - Stari Grad,1111
2013,NUMBER,_T,15-19,Stolac,1083
2013,NUMBER,M,15-19,Stolac,565
2013,NUMBER,F,15-19,Stolac,518
2013,NUMBER,_T,15-19,Šamac,1075
2013,NUMBER,M,15-19,Šamac,527
2013,NUMBER,F,15-19,Šamac,548
2013,NUMBER,_T,15-19,Šekovići,403
2013,NUMBER,M,15-19,Šekovići,194
2013,NUMBER,F,15-19,Šekovići,209
2013,NUMBER,_T,15-19,Šipovo,609
2013,NUMBER,M,15-19,Šipovo,326
2013,NUMBER,F,15-19,Šipovo,283
2013,NUMBER,_T,15-19,Široki Brijeg,2331
2013,NUMBER,M,15-19,Široki Brijeg,1208
2013,NUMBER,F,15-19,Široki Brijeg,1123
2013,NUMBER,_T,15-19,Teočak,605
2013,NUMBER,M,15-19,Teočak,310
2013,NUMBER,F,15-19,Teočak,295
2013,NUMBER,_T,15-19,Teslić,2567
2013,NUMBER,M,15-19,Teslić,1305
2013,NUMBER,F,15-19,Teslić,1262
2013,NUMBER,_T,15-19,Tešanj,3588
2013,NUMBER,M,15-19,Tešanj,1908
2013,NUMBER,F,15-19,Tešanj,1680
2013,NUMBER,_T,15-19,Tomislavgrad,2418
2013,NUMBER,M,15-19,Tomislavgrad,1237
2013,NUMBER,F,15-19,Tomislavgrad,1181
2013,NUMBER,_T,15-19,Travnik,4087
2013,NUMBER,M,15-19,Travnik,2136
2013,NUMBER,F,15-19,Travnik,1951
2013,NUMBER,_T,15-19,Trebinje,1694
2013,NUMBER,M,15-19,Trebinje,885
2013,NUMBER,F,15-19,Trebinje,809
2013,NUMBER,_T,15-19,Trnovo - FBIH,59
2013,NUMBER,M,15-19,Trnovo - FBIH,31
2013,NUMBER,F,15-19,Trnovo - FBIH,28
2013,NUMBER,_T,15-19,Trnovo - RS,101
2013,NUMBER,M,15-19,Trnovo - RS,41
2013,NUMBER,F,15-19,Trnovo - RS,60
2013,NUMBER,_T,15-19,Tuzla,6823
2013,NUMBER,M,15-19,Tuzla,3582
2013,NUMBER,F,15-19,Tuzla,3241
2013,NUMBER,_T,15-19,Ugljevik,960
2013,NUMBER,M,15-19,Ugljevik,501
2013,NUMBER,F,15-19,Ugljevik,459
2013,NUMBER,_T,15-19,Usora,557
2013,NUMBER,M,15-19,Usora,274
2013,NUMBER,F,15-19,Usora,283
2013,NUMBER,_T,15-19,Vareš,575
2013,NUMBER,M,15-19,Vareš,303
2013,NUMBER,F,15-19,Vareš,272
2013,NUMBER,_T,15-19,Velika Kladuša,3202
2013,NUMBER,M,15-19,Velika Kladuša,1627
2013,NUMBER,F,15-19,Velika Kladuša,1575
2013,NUMBER,_T,15-19,Visoko,2828
2013,NUMBER,M,15-19,Visoko,1473
2013,NUMBER,F,15-19,Visoko,1355
2013,NUMBER,_T,15-19,Višegrad,586
2013,NUMBER,M,15-19,Višegrad,290
2013,NUMBER,F,15-19,Višegrad,296
2013,NUMBER,_T,15-19,Vitez,2114
2013,NUMBER,M,15-19,Vitez,1052
2013,NUMBER,F,15-19,Vitez,1062
2013,NUMBER,_T,15-19,Vlasenica,806
2013,NUMBER,M,15-19,Vlasenica,402
2013,NUMBER,F,15-19,Vlasenica,404
2013,NUMBER,_T,15-19,Sarajevo - Vogošća,1856
2013,NUMBER,M,15-19,Sarajevo - Vogošća,933
2013,NUMBER,F,15-19,Sarajevo - Vogošća,923
2013,NUMBER,_T,15-19,Vukosavlje,298
2013,NUMBER,M,15-19,Vukosavlje,167
2013,NUMBER,F,15-19,Vukosavlje,131
2013,NUMBER,_T,15-19,Zavidovići,2919
2013,NUMBER,M,15-19,Zavidovići,1545
2013,NUMBER,F,15-19,Zavidovići,1374
2013,NUMBER,_T,15-19,Zenica,7985
2013,NUMBER,M,15-19,Zenica,4133
2013,NUMBER,F,15-19,Zenica,3852
2013,NUMBER,_T,15-19,Zvornik,3646
2013,NUMBER,M,15-19,Zvornik,1933
2013,NUMBER,F,15-19,Zvornik,1713
2013,NUMBER,_T,15-19,Žepče,2586
2013,NUMBER,M,15-19,Žepče,1332
2013,NUMBER,F,15-19,Žepče,1254
2013,NUMBER,_T,15-19,Živinice,4417
2013,NUMBER,M,15-19,Živinice,2238
2013,NUMBER,F,15-19,Živinice,2179
2013,NUMBER,_T,20-24,Banja Luka,10533
2013,NUMBER,M,20-24,Banja Luka,5213
2013,NUMBER,F,20-24,Banja Luka,5320
2013,NUMBER,_T,20-24,Banovići,1721
2013,NUMBER,M,20-24,Banovići,892
2013,NUMBER,F,20-24,Banovići,829
2013,NUMBER,_T,20-24,Berkovići,95
2013,NUMBER,M,20-24,Berkovići,44
2013,NUMBER,F,20-24,Berkovići,51
2013,NUMBER,_T,20-24,Bihać,3937
2013,NUMBER,M,20-24,Bihać,1992
2013,NUMBER,F,20-24,Bihać,1945
2013,NUMBER,_T,20-24,Bijeljina,6177
2013,NUMBER,M,20-24,Bijeljina,3160
2013,NUMBER,F,20-24,Bijeljina,3017
2013,NUMBER,_T,20-24,Bileća,663
2013,NUMBER,M,20-24,Bileća,336
2013,NUMBER,F,20-24,Bileća,327
2013,NUMBER,_T,20-24,Bosanska Krupa,1750
2013,NUMBER,M,20-24,Bosanska Krupa,903
2013,NUMBER,F,20-24,Bosanska Krupa,847
2013,NUMBER,_T,20-24,Bosanski Petrovac,336
2013,NUMBER,M,20-24,Bosanski Petrovac,162
2013,NUMBER,F,20-24,Bosanski Petrovac,174
2013,NUMBER,_T,20-24,Bosansko Grahovo,81
2013,NUMBER,M,20-24,Bosansko Grahovo,38
2013,NUMBER,F,20-24,Bosansko Grahovo,43
2013,NUMBER,_T,20-24,Bratunac,1354
2013,NUMBER,M,20-24,Bratunac,718
2013,NUMBER,F,20-24,Bratunac,636
2013,NUMBER,_T,20-24,Brčko,4936
2013,NUMBER,M,20-24,Brčko,2528
2013,NUMBER,F,20-24,Brčko,2408
2013,NUMBER,_T,20-24,Breza,964
2013,NUMBER,M,20-24,Breza,488
2013,NUMBER,F,20-24,Breza,476
2013,NUMBER,_T,20-24,Brod,925
2013,NUMBER,M,20-24,Brod,470
2013,NUMBER,F,20-24,Brod,455
2013,NUMBER,_T,20-24,Bugojno,2252
2013,NUMBER,M,20-24,Bugojno,1180
2013,NUMBER,F,20-24,Bugojno,1072
2013,NUMBER,_T,20-24,Busovača,1251
2013,NUMBER,M,20-24,Busovača,629
2013,NUMBER,F,20-24,Busovača,622
2013,NUMBER,_T,20-24,Bužim,1572
2013,NUMBER,M,20-24,Bužim,806
2013,NUMBER,F,20-24,Bužim,766
2013,NUMBER,_T,20-24,Cazin,5049
2013,NUMBER,M,20-24,Cazin,2588
2013,NUMBER,F,20-24,Cazin,2461
2013,NUMBER,_T,20-24,Sarajevo - Centar,2985
2013,NUMBER,M,20-24,Sarajevo - Centar,1485
2013,NUMBER,F,20-24,Sarajevo - Centar,1500
2013,NUMBER,_T,20-24,Čajniče,307
2013,NUMBER,M,20-24,Čajniče,173
2013,NUMBER,F,20-24,Čajniče,134
2013,NUMBER,_T,20-24,Čapljina,1753
2013,NUMBER,M,20-24,Čapljina,905
2013,NUMBER,F,20-24,Čapljina,848
2013,NUMBER,_T,20-24,Čelić,702
2013,NUMBER,M,20-24,Čelić,367
2013,NUMBER,F,20-24,Čelić,335
2013,NUMBER,_T,20-24,Čelinac,1001
2013,NUMBER,M,20-24,Čelinac,528
2013,NUMBER,F,20-24,Čelinac,473
2013,NUMBER,_T,20-24,Čitluk,1365
2013,NUMBER,M,20-24,Čitluk,710
2013,NUMBER,F,20-24,Čitluk,655
2013,NUMBER,_T,20-24,Derventa,1515
2013,NUMBER,M,20-24,Derventa,791
2013,NUMBER,F,20-24,Derventa,724
2013,NUMBER,_T,20-24,Doboj,3923
2013,NUMBER,M,20-24,Doboj,2043
2013,NUMBER,F,20-24,Doboj,1880
2013,NUMBER,_T,20-24,Doboj-Istok,725
2013,NUMBER,M,20-24,Doboj-Istok,371
2013,NUMBER,F,20-24,Doboj-Istok,354
2013,NUMBER,_T,20-24,Doboj-Jug,296
2013,NUMBER,M,20-24,Doboj-Jug,150
2013,NUMBER,F,20-24,Doboj-Jug,146
2013,NUMBER,_T,20-24,Dobretići,97
2013,NUMBER,M,20-24,Dobretići,52
2013,NUMBER,F,20-24,Dobretići,45
2013,NUMBER,_T,20-24,Domaljevac-Šamac,311
2013,NUMBER,M,20-24,Domaljevac-Šamac,161
2013,NUMBER,F,20-24,Domaljevac-Šamac,150
2013,NUMBER,_T,20-24,Donji Vakuf,940
2013,NUMBER,M,20-24,Donji Vakuf,479
2013,NUMBER,F,20-24,Donji Vakuf,461
2013,NUMBER,_T,20-24,Donji Žabar,238
2013,NUMBER,M,20-24,Donji Žabar,122
2013,NUMBER,F,20-24,Donji Žabar,116
2013,NUMBER,_T,20-24,Drvar,298
2013,NUMBER,M,20-24,Drvar,166
2013,NUMBER,F,20-24,Drvar,132
2013,NUMBER,_T,20-24,Foča - FBIH,125
2013,NUMBER,M,20-24,Foča - FBIH,59
2013,NUMBER,F,20-24,Foča - FBIH,66
2013,NUMBER,_T,20-24,Foča - RS,1126
2013,NUMBER,M,20-24,Foča - RS,574
2013,NUMBER,F,20-24,Foča - RS,552
2013,NUMBER,_T,20-24,Fojnica,774
2013,NUMBER,M,20-24,Fojnica,410
2013,NUMBER,F,20-24,Fojnica,364
2013,NUMBER,_T,20-24,Gacko,508
2013,NUMBER,M,20-24,Gacko,269
2013,NUMBER,F,20-24,Gacko,239
2013,NUMBER,_T,20-24,Glamoč,174
2013,NUMBER,M,20-24,Glamoč,88
2013,NUMBER,F,20-24,Glamoč,86
2013,NUMBER,_T,20-24,Goražde,1259
2013,NUMBER,M,20-24,Goražde,657
2013,NUMBER,F,20-24,Goražde,602
2013,NUMBER,_T,20-24,Gornji Vakuf-Uskoplje,1551
2013,NUMBER,M,20-24,Gornji Vakuf-Uskoplje,797
2013,NUMBER,F,20-24,Gornji Vakuf-Uskoplje,754
2013,NUMBER,_T,20-24,Gračanica,3206
2013,NUMBER,M,20-24,Gračanica,1567
2013,NUMBER,F,20-24,Gračanica,1639
2013,NUMBER,_T,20-24,Gradačac,2535
2013,NUMBER,M,20-24,Gradačac,1308
2013,NUMBER,F,20-24,Gradačac,1227
2013,NUMBER,_T,20-24,Gradiška,2897
2013,NUMBER,M,20-24,Gradiška,1519
2013,NUMBER,F,20-24,Gradiška,1378
2013,NUMBER,_T,20-24,Grude,1155
2013,NUMBER,M,20-24,Grude,611
2013,NUMBER,F,20-24,Grude,544
2013,NUMBER,_T,20-24,Sarajevo - Hadžići,1653
2013,NUMBER,M,20-24,Sarajevo - Hadžići,870
2013,NUMBER,F,20-24,Sarajevo - Hadžići,783
2013,NUMBER,_T,20-24,Han Pijesak,154
2013,NUMBER,M,20-24,Han Pijesak,92
2013,NUMBER,F,20-24,Han Pijesak,62
2013,NUMBER,_T,20-24,Sarajevo - Ilidža,4537
2013,NUMBER,M,20-24,Sarajevo - Ilidža,2347
2013,NUMBER,F,20-24,Sarajevo - Ilidža,2190
2013,NUMBER,_T,20-24,Sarajevo - Ilijaš,1577
2013,NUMBER,M,20-24,Sarajevo - Ilijaš,819
2013,NUMBER,F,20-24,Sarajevo - Ilijaš,758
2013,NUMBER,_T,20-24,Istočna Ilidža,837
2013,NUMBER,M,20-24,Istočna Ilidža,426
2013,NUMBER,F,20-24,Istočna Ilidža,411
2013,NUMBER,_T,20-24,Istočni Drvar,3
2013,NUMBER,M,20-24,Istočni Drvar,1
2013,NUMBER,F,20-24,Istočni Drvar,2
2013,NUMBER,_T,20-24,Istočni Mostar,10
2013,NUMBER,M,20-24,Istočni Mostar,8
2013,NUMBER,F,20-24,Istočni Mostar,2
2013,NUMBER,_T,20-24,Istočni Stari Grad,48
2013,NUMBER,M,20-24,Istočni Stari Grad,28
2013,NUMBER,F,20-24,Istočni Stari Grad,20
2013,NUMBER,_T,20-24,Istočno Novo Sarajevo,613
2013,NUMBER,M,20-24,Istočno Novo Sarajevo,302
2013,NUMBER,F,20-24,Istočno Novo Sarajevo,311
2013,NUMBER,_T,20-24,Jablanica,743
2013,NUMBER,M,20-24,Jablanica,375
2013,NUMBER,F,20-24,Jablanica,368
2013,NUMBER,_T,20-24,Jajce,1853
2013,NUMBER,M,20-24,Jajce,1007
2013,NUMBER,F,20-24,Jajce,846
2013,NUMBER,_T,20-24,Jezero,66
2013,NUMBER,M,20-24,Jezero,37
2013,NUMBER,F,20-24,Jezero,29
2013,NUMBER,_T,20-24,Kakanj,2740
2013,NUMBER,M,20-24,Kakanj,1362
2013,NUMBER,F,20-24,Kakanj,1378
2013,NUMBER,_T,20-24,Kalesija,2617
2013,NUMBER,M,20-24,Kalesija,1356
2013,NUMBER,F,20-24,Kalesija,1261
2013,NUMBER,_T,20-24,Kalinovik,104
2013,NUMBER,M,20-24,Kalinovik,58
2013,NUMBER,F,20-24,Kalinovik,46
2013,NUMBER,_T,20-24,Kiseljak,1426
2013,NUMBER,M,20-24,Kiseljak,712
2013,NUMBER,F,20-24,Kiseljak,714
2013,NUMBER,_T,20-24,Kladanj,934
2013,NUMBER,M,20-24,Kladanj,488
2013,NUMBER,F,20-24,Kladanj,446
2013,NUMBER,_T,20-24,Ključ,1156
2013,NUMBER,M,20-24,Ključ,588
2013,NUMBER,F,20-24,Ključ,568
2013,NUMBER,_T,20-24,Kneževo,588
2013,NUMBER,M,20-24,Kneževo,308
2013,NUMBER,F,20-24,Kneževo,280
2013,NUMBER,_T,20-24,Konjic,1503
2013,NUMBER,M,20-24,Konjic,797
2013,NUMBER,F,20-24,Konjic,706
2013,NUMBER,_T,20-24,Kostajnica,336
2013,NUMBER,M,20-24,Kostajnica,177
2013,NUMBER,F,20-24,Kostajnica,159
2013,NUMBER,_T,20-24,Kotor Varoš,1413
2013,NUMBER,M,20-24,Kotor Varoš,745
2013,NUMBER,F,20-24,Kotor Varoš,668
2013,NUMBER,_T,20-24,Kozarska Dubica,1202
2013,NUMBER,M,20-24,Kozarska Dubica,630
2013,NUMBER,F,20-24,Kozarska Dubica,572
2013,NUMBER,_T,20-24,Kreševo,363
2013,NUMBER,M,20-24,Kreševo,184
2013,NUMBER,F,20-24,Kreševo,179
2013,NUMBER,_T,20-24,Krupa Na Uni,81
2013,NUMBER,M,20-24,Krupa Na Uni,50
2013,NUMBER,F,20-24,Krupa Na Uni,31
2013,NUMBER,_T,20-24,Kupres - FBIH,338
2013,NUMBER,M,20-24,Kupres - FBIH,162
2013,NUMBER,F,20-24,Kupres - FBIH,176
2013,NUMBER,_T,20-24,Kupres - RS,8
2013,NUMBER,M,20-24,Kupres - RS,5
2013,NUMBER,F,20-24,Kupres - RS,3
2013,NUMBER,_T,20-24,Laktaši,2059
2013,NUMBER,M,20-24,Laktaši,1073
2013,NUMBER,F,20-24,Laktaši,986
2013,NUMBER,_T,20-24,Livno,2283
2013,NUMBER,M,20-24,Livno,1217
2013,NUMBER,F,20-24,Livno,1066
2013,NUMBER,_T,20-24,Lopare,925
2013,NUMBER,M,20-24,Lopare,474
2013,NUMBER,F,20-24,Lopare,451
2013,NUMBER,_T,20-24,Lukavac,2970
2013,NUMBER,M,20-24,Lukavac,1568
2013,NUMBER,F,20-24,Lukavac,1402
2013,NUMBER,_T,20-24,Ljubinje,215
2013,NUMBER,M,20-24,Ljubinje,117
2013,NUMBER,F,20-24,Ljubinje,98
2013,NUMBER,_T,20-24,Ljubuški,1976
2013,NUMBER,M,20-24,Ljubuški,977
2013,NUMBER,F,20-24,Ljubuški,999
2013,NUMBER,_T,20-24,Maglaj,1563
2013,NUMBER,M,20-24,Maglaj,782
2013,NUMBER,F,20-24,Maglaj,781
2013,NUMBER,_T,20-24,Milići,843
2013,NUMBER,M,20-24,Milići,465
2013,NUMBER,F,20-24,Milići,378
2013,NUMBER,_T,20-24,Modriča,1490
2013,NUMBER,M,20-24,Modriča,739
2013,NUMBER,F,20-24,Modriča,751
2013,NUMBER,_T,20-24,Mostar,6871
2013,NUMBER,M,20-24,Mostar,3429
2013,NUMBER,F,20-24,Mostar,3442
2013,NUMBER,_T,20-24,Mrkonjić Grad,892
2013,NUMBER,M,20-24,Mrkonjić Grad,465
2013,NUMBER,F,20-24,Mrkonjić Grad,427
2013,NUMBER,_T,20-24,Neum,278
2013,NUMBER,M,20-24,Neum,140
2013,NUMBER,F,20-24,Neum,138
2013,NUMBER,_T,20-24,Nevesinje,718
2013,NUMBER,M,20-24,Nevesinje,367
2013,NUMBER,F,20-24,Nevesinje,351
2013,NUMBER,_T,20-24,Novi Grad,1640
2013,NUMBER,M,20-24,Novi Grad,862
2013,NUMBER,F,20-24,Novi Grad,778
2013,NUMBER,_T,20-24,Sarajevo - Novi Grad,6821
2013,NUMBER,M,20-24,Sarajevo - Novi Grad,3353
2013,NUMBER,F,20-24,Sarajevo - Novi Grad,3468
2013,NUMBER,_T,20-24,Novi Travnik,1804
2013,NUMBER,M,20-24,Novi Travnik,926
2013,NUMBER,F,20-24,Novi Travnik,878
2013,NUMBER,_T,20-24,Novo Goražde,194
2013,NUMBER,M,20-24,Novo Goražde,112
2013,NUMBER,F,20-24,Novo Goražde,82
2013,NUMBER,_T,20-24,Sarajevo - Novo Sarajevo,3789
2013,NUMBER,M,20-24,Sarajevo - Novo Sarajevo,1837
2013,NUMBER,F,20-24,Sarajevo - Novo Sarajevo,1952
2013,NUMBER,_T,20-24,Odžak,1191
2013,NUMBER,M,20-24,Odžak,626
2013,NUMBER,F,20-24,Odžak,565
2013,NUMBER,_T,20-24,Olovo,719
2013,NUMBER,M,20-24,Olovo,399
2013,NUMBER,F,20-24,Olovo,320
2013,NUMBER,_T,20-24,Orašje,1339
2013,NUMBER,M,20-24,Orašje,722
2013,NUMBER,F,20-24,Orašje,617
2013,NUMBER,_T,20-24,Osmaci,442
2013,NUMBER,M,20-24,Osmaci,219
2013,NUMBER,F,20-24,Osmaci,223
2013,NUMBER,_T,20-24,Oštra Luka,106
2013,NUMBER,M,20-24,Oštra Luka,53
2013,NUMBER,F,20-24,Oštra Luka,53
2013,NUMBER,_T,20-24,Pale - FBIH,53
2013,NUMBER,M,20-24,Pale - FBIH,33
2013,NUMBER,F,20-24,Pale - FBIH,20
2013,NUMBER,_T,20-24,Pale - RS,1404
2013,NUMBER,M,20-24,Pale - RS,681
2013,NUMBER,F,20-24,Pale - RS,723
2013,NUMBER,_T,20-24,Pelagićevo,260
2013,NUMBER,M,20-24,Pelagićevo,141
2013,NUMBER,F,20-24,Pelagićevo,119
2013,NUMBER,_T,20-24,Petrovac,9
2013,NUMBER,M,20-24,Petrovac,6
2013,NUMBER,F,20-24,Petrovac,3
2013,NUMBER,_T,20-24,Petrovo,363
2013,NUMBER,M,20-24,Petrovo,187
2013,NUMBER,F,20-24,Petrovo,176
2013,NUMBER,_T,20-24,Posušje,1512
2013,NUMBER,M,20-24,Posušje,781
2013,NUMBER,F,20-24,Posušje,731
2013,NUMBER,_T,20-24,Prijedor,5504
2013,NUMBER,M,20-24,Prijedor,2819
2013,NUMBER,F,20-24,Prijedor,2685
2013,NUMBER,_T,20-24,Prnjavor,1952
2013,NUMBER,M,20-24,Prnjavor,997
2013,NUMBER,F,20-24,Prnjavor,955
2013,NUMBER,_T,20-24,Prozor,979
2013,NUMBER,M,20-24,Prozor,526
2013,NUMBER,F,20-24,Prozor,453
2013,NUMBER,_T,20-24,Ravno,191
2013,NUMBER,M,20-24,Ravno,101
2013,NUMBER,F,20-24,Ravno,90
2013,NUMBER,_T,20-24,Ribnik,295
2013,NUMBER,M,20-24,Ribnik,148
2013,NUMBER,F,20-24,Ribnik,147
2013,NUMBER,_T,20-24,Rogatica,585
2013,NUMBER,M,20-24,Rogatica,287
2013,NUMBER,F,20-24,Rogatica,298
2013,NUMBER,_T,20-24,Rudo,453
2013,NUMBER,M,20-24,Rudo,232
2013,NUMBER,F,20-24,Rudo,221
2013,NUMBER,_T,20-24,Sanski Most,2644
2013,NUMBER,M,20-24,Sanski Most,1386
2013,NUMBER,F,20-24,Sanski Most,1258
2013,NUMBER,_T,20-24,Sapna,927
2013,NUMBER,M,20-24,Sapna,510
2013,NUMBER,F,20-24,Sapna,417
2013,NUMBER,_T,20-24,Sokolac,726
2013,NUMBER,M,20-24,Sokolac,363
2013,NUMBER,F,20-24,Sokolac,363
2013,NUMBER,_T,20-24,Srbac,1009
2013,NUMBER,M,20-24,Srbac,533
2013,NUMBER,F,20-24,Srbac,476
2013,NUMBER,_T,20-24,Srebrenica,958
2013,NUMBER,M,20-24,Srebrenica,522
2013,NUMBER,F,20-24,Srebrenica,436
2013,NUMBER,_T,20-24,Srebrenik,2915
2013,NUMBER,M,20-24,Srebrenik,1521
2013,NUMBER,F,20-24,Srebrenik,1394
2013,NUMBER,_T,20-24,Sarajevo - Stari Grad,2178
2013,NUMBER,M,20-24,Sarajevo - Stari Grad,1097
2013,NUMBER,F,20-24,Sarajevo - Stari Grad,1081
2013,NUMBER,_T,20-24,Stolac,943
2013,NUMBER,M,20-24,Stolac,473
2013,NUMBER,F,20-24,Stolac,470
2013,NUMBER,_T,20-24,Šamac,952
