Year,UNIT_MEASURE,SEX,AGE,Value
2030,NUMBER,_T,118,0
2030,NUMBER,_T,119,0
2030,NUMBER,_T,120+,0
2035,NUMBER,_T,Total,2912260
2035,NUMBER,_T,0,19821
2035,NUMBER,_T,1,20061
2035,NUMBER,_T,2,20378
2035,NUMBER,_T,3,20765
2035,NUMBER,_T,4,21220
2035,NUMBER,_T,5,21736
2035,NUMBER,_T,6,22244
2035,NUMBER,_T,7,22782
2035,NUMBER,_T,8,23338
2035,NUMBER,_T,9,23904
2035,NUMBER,_T,10,24477
2035,NUMBER,_T,11,25055
2035,NUMBER,_T,12,25630
2035,NUMBER,_T,13,26187
2035,NUMBER,_T,14,26710
2035,NUMBER,_T,15,27185
2035,NUMBER,_T,16,27653
2035,NUMBER,_T,17,26959
2035,NUMBER,_T,18,27581
2035,NUMBER,_T,19,27320
2035,NUMBER,_T,20,26481
2035,NUMBER,_T,21,26390
2035,NUMBER,_T,22,25841
2035,NUMBER,_T,23,28484
2035,NUMBER,_T,24,27321
2035,NUMBER,_T,25,27734
2035,NUMBER,_T,26,27888
2035,NUMBER,_T,27,27277
2035,NUMBER,_T,28,25776
2035,NUMBER,_T,29,25403
2035,NUMBER,_T,30,25551
2035,NUMBER,_T,31,25178
2035,NUMBER,_T,32,25555
2035,NUMBER,_T,33,25639
2035,NUMBER,_T,34,26565
2035,NUMBER,_T,35,27280
2035,NUMBER,_T,36,28011
2035,NUMBER,_T,37,31047
2035,NUMBER,_T,38,34754
2035,NUMBER,_T,39,36972
2035,NUMBER,_T,40,37984
2035,NUMBER,_T,41,33280
2035,NUMBER,_T,42,28807
2035,NUMBER,_T,43,33959
2035,NUMBER,_T,44,38470
2035,NUMBER,_T,45,38268
2035,NUMBER,_T,46,38417
2035,NUMBER,_T,47,40793
2035,NUMBER,_T,48,40976
2035,NUMBER,_T,49,41131
2035,NUMBER,_T,50,42341
2035,NUMBER,_T,51,43532
2035,NUMBER,_T,52,43287
2035,NUMBER,_T,53,44035
2035,NUMBER,_T,54,43913
2035,NUMBER,_T,55,44023
2035,NUMBER,_T,56,43657
2035,NUMBER,_T,57,43912
2035,NUMBER,_T,58,43952
2035,NUMBER,_T,59,45933
2035,NUMBER,_T,60,44628
2035,NUMBER,_T,61,43958
2035,NUMBER,_T,62,43571
2035,NUMBER,_T,63,44583
2035,NUMBER,_T,64,44181
2035,NUMBER,_T,65,41069
2035,NUMBER,_T,66,43921
2035,NUMBER,_T,67,43828
2035,NUMBER,_T,68,44334
2035,NUMBER,_T,69,45319
2035,NUMBER,_T,70,45943
2035,NUMBER,_T,71,43991
2035,NUMBER,_T,72,43759
2035,NUMBER,_T,73,43861
2035,NUMBER,_T,74,42698
2035,NUMBER,_T,75,41446
2035,NUMBER,_T,76,38766
2035,NUMBER,_T,77,37762
2035,NUMBER,_T,78,32961
2035,NUMBER,_T,79,32925
2035,NUMBER,_T,80,30433
2035,NUMBER,_T,81,29372
2035,NUMBER,_T,82,25619
2035,NUMBER,_T,83,24041
2035,NUMBER,_T,84,18002
2035,NUMBER,_T,85,17622
2035,NUMBER,_T,86,15590
2035,NUMBER,_T,87,12346
2035,NUMBER,_T,88,10732
2035,NUMBER,_T,89,8484
2035,NUMBER,_T,90,5889
2035,NUMBER,_T,91,4760
2035,NUMBER,_T,92,4044
2035,NUMBER,_T,93,3463
2035,NUMBER,_T,94,3044
2035,NUMBER,_T,95,2586
2035,NUMBER,_T,96,1878
2035,NUMBER,_T,97,1371
2035,NUMBER,_T,98,963
2035,NUMBER,_T,99,652
2035,NUMBER,_T,100,423
2035,NUMBER,_T,101,264
2035,NUMBER,_T,102,160
2035,NUMBER,_T,103,91
2035,NUMBER,_T,104,48
2035,NUMBER,_T,105,29
2035,NUMBER,_T,106,14
2035,NUMBER,_T,107,7
2035,NUMBER,_T,108,3
2035,NUMBER,_T,109,1
2035,NUMBER,_T,110,1
2035,NUMBER,_T,111,0
2035,NUMBER,_T,112,0
2035,NUMBER,_T,113,0
2035,NUMBER,_T,114,0
2035,NUMBER,_T,115,0
2035,NUMBER,_T,116,0
2035,NUMBER,_T,117,0
2035,NUMBER,_T,118,0
2035,NUMBER,_T,119,0
2035,NUMBER,_T,120+,0
2040,NUMBER,_T,Total,2717958
2040,NUMBER,_T,0,17902
2040,NUMBER,_T,1,18024
2040,NUMBER,_T,2,18207
2040,NUMBER,_T,3,18450
2040,NUMBER,_T,4,18754
2040,NUMBER,_T,5,19109
2040,NUMBER,_T,6,19508
2040,NUMBER,_T,7,19945
2040,NUMBER,_T,8,20415
2040,NUMBER,_T,9,20914
2040,NUMBER,_T,10,21442
2040,NUMBER,_T,11,21941
2040,NUMBER,_T,12,22459
2040,NUMBER,_T,13,22989
2040,NUMBER,_T,14,23527
2040,NUMBER,_T,15,24064
2040,NUMBER,_T,16,24558
2040,NUMBER,_T,17,24953
2040,NUMBER,_T,18,25204
2040,NUMBER,_T,19,25284
2040,NUMBER,_T,20,25196
2040,NUMBER,_T,21,25091
2040,NUMBER,_T,22,23917
2040,NUMBER,_T,23,24153
2040,NUMBER,_T,24,23702
2040,NUMBER,_T,25,22882
2040,NUMBER,_T,26,22909
2040,NUMBER,_T,27,22418
2040,NUMBER,_T,28,25074
2040,NUMBER,_T,29,24114
2040,NUMBER,_T,30,24803
2040,NUMBER,_T,31,25217
2040,NUMBER,_T,32,24945
2040,NUMBER,_T,33,23790
2040,NUMBER,_T,34,23653
2040,NUMBER,_T,35,23943
2040,NUMBER,_T,36,23687
2040,NUMBER,_T,37,24152
2040,NUMBER,_T,38,24298
2040,NUMBER,_T,39,25248
2040,NUMBER,_T,40,25978
2040,NUMBER,_T,41,26680
2040,NUMBER,_T,42,29564
2040,NUMBER,_T,43,33077
2040,NUMBER,_T,44,35202
2040,NUMBER,_T,45,36311
2040,NUMBER,_T,46,31933
2040,NUMBER,_T,47,27710
2040,NUMBER,_T,48,32754
2040,NUMBER,_T,49,37113
2040,NUMBER,_T,50,36950
2040,NUMBER,_T,51,37169
2040,NUMBER,_T,52,39546
2040,NUMBER,_T,53,39770
2040,NUMBER,_T,54,39975
2040,NUMBER,_T,55,41190
2040,NUMBER,_T,56,42383
2040,NUMBER,_T,57,42177
2040,NUMBER,_T,58,42938
2040,NUMBER,_T,59,42840
2040,NUMBER,_T,60,42963
2040,NUMBER,_T,61,42603
2040,NUMBER,_T,62,42814
2040,NUMBER,_T,63,42787
2040,NUMBER,_T,64,44582
2040,NUMBER,_T,65,43193
2040,NUMBER,_T,66,42378
2040,NUMBER,_T,67,41774
2040,NUMBER,_T,68,42442
2040,NUMBER,_T,69,41752
2040,NUMBER,_T,70,38516
2040,NUMBER,_T,71,40775
2040,NUMBER,_T,72,40273
2040,NUMBER,_T,73,40262
2040,NUMBER,_T,74,40644
2040,NUMBER,_T,75,40637
2040,NUMBER,_T,76,38347
2040,NUMBER,_T,77,37563
2040,NUMBER,_T,78,37033
2040,NUMBER,_T,79,35396
2040,NUMBER,_T,80,33685
2040,NUMBER,_T,81,30805
2040,NUMBER,_T,82,29273
2040,NUMBER,_T,83,24841
2040,NUMBER,_T,84,24064
2040,NUMBER,_T,85,21500
2040,NUMBER,_T,86,20002
2040,NUMBER,_T,87,16757
2040,NUMBER,_T,88,15068
2040,NUMBER,_T,89,10740
2040,NUMBER,_T,90,9987
2040,NUMBER,_T,91,8343
2040,NUMBER,_T,92,6205
2040,NUMBER,_T,93,5038
2040,NUMBER,_T,94,3693
2040,NUMBER,_T,95,2358
2040,NUMBER,_T,96,1752
2040,NUMBER,_T,97,1364
2040,NUMBER,_T,98,1064
2040,NUMBER,_T,99,849
2040,NUMBER,_T,100,651
2040,NUMBER,_T,101,422
2040,NUMBER,_T,102,273
2040,NUMBER,_T,103,169
2040,NUMBER,_T,104,100
2040,NUMBER,_T,105,57
2040,NUMBER,_T,106,31
2040,NUMBER,_T,107,16
2040,NUMBER,_T,108,8
2040,NUMBER,_T,109,3
2040,NUMBER,_T,110,2
2040,NUMBER,_T,111,1
2040,NUMBER,_T,112,0
2040,NUMBER,_T,113,0
2040,NUMBER,_T,114,0
2040,NUMBER,_T,115,0
2040,NUMBER,_T,116,0
2040,NUMBER,_T,117,0
2040,NUMBER,_T,118,0
2040,NUMBER,_T,119,0
2040,NUMBER,_T,120+,0
2045,NUMBER,_T,Total,2518463
2045,NUMBER,_T,0,16292
2045,NUMBER,_T,1,16412
2045,NUMBER,_T,2,16573
2045,NUMBER,_T,3,16768
2045,NUMBER,_T,4,16997
2045,NUMBER,_T,5,17257
2045,NUMBER,_T,6,17525
2045,NUMBER,_T,7,17821
2045,NUMBER,_T,8,18144
2045,NUMBER,_T,9,18492
2045,NUMBER,_T,10,18863
2045,NUMBER,_T,11,19256
2045,NUMBER,_T,12,19677
2045,NUMBER,_T,13,20125
2045,NUMBER,_T,14,20599
2045,NUMBER,_T,15,21095
2045,NUMBER,_T,16,21521
2045,NUMBER,_T,17,21880
2045,NUMBER,_T,18,22140
2045,NUMBER,_T,19,22283
2045,NUMBER,_T,20,22313
2045,NUMBER,_T,21,22259
2045,NUMBER,_T,22,22158
2045,NUMBER,_T,23,22030
2045,NUMBER,_T,24,21885
2045,NUMBER,_T,25,21725
2045,NUMBER,_T,26,21723
2045,NUMBER,_T,27,20764
2045,NUMBER,_T,28,21211
2045,NUMBER,_T,29,21027
2045,NUMBER,_T,30,20523
2045,NUMBER,_T,31,20821
2045,NUMBER,_T,32,20479
2045,NUMBER,_T,33,23191
2045,NUMBER,_T,34,22347
2045,NUMBER,_T,35,23140
2045,NUMBER,_T,36,23628
2045,NUMBER,_T,37,23494
2045,NUMBER,_T,38,22506
2045,NUMBER,_T,39,22477
2045,NUMBER,_T,40,22836
2045,NUMBER,_T,41,22641
2045,NUMBER,_T,42,23150
2045,NUMBER,_T,43,23324
2045,NUMBER,_T,44,24283
2045,NUMBER,_T,45,25021
2045,NUMBER,_T,46,25701
2045,NUMBER,_T,47,28473
2045,NUMBER,_T,48,31855
2045,NUMBER,_T,49,33927
2045,NUMBER,_T,50,35121
2045,NUMBER,_T,51,31012
2045,NUMBER,_T,52,27001
2045,NUMBER,_T,53,31948
2045,NUMBER,_T,54,36171
2045,NUMBER,_T,55,36021
2045,NUMBER,_T,56,36270
2045,NUMBER,_T,57,38606
2045,NUMBER,_T,58,38838
2045,NUMBER,_T,59,39060
2045,NUMBER,_T,60,40244
2045,NUMBER,_T,61,41389
2045,NUMBER,_T,62,41161
2045,NUMBER,_T,63,41843
2045,NUMBER,_T,64,41662
2045,NUMBER,_T,65,41659
2045,NUMBER,_T,66,41151
2045,NUMBER,_T,67,41134
2045,NUMBER,_T,68,40856
2045,NUMBER,_T,69,42255
2045,NUMBER,_T,70,40637
2045,NUMBER,_T,71,39545
2045,NUMBER,_T,72,38616
2045,NUMBER,_T,73,38820
2045,NUMBER,_T,74,37755
2045,NUMBER,_T,75,34400
2045,NUMBER,_T,76,35912
2045,NUMBER,_T,77,34977
2045,NUMBER,_T,78,34419
2045,NUMBER,_T,79,34164
2045,NUMBER,_T,80,33525
2045,NUMBER,_T,81,30978
2045,NUMBER,_T,82,29638
2045,NUMBER,_T,83,28473
2045,NUMBER,_T,84,26444
2045,NUMBER,_T,85,24394
2045,NUMBER,_T,86,21552
2045,NUMBER,_T,87,19740
2045,NUMBER,_T,88,16071
2045,NUMBER,_T,89,14889
2045,NUMBER,_T,90,12661
2045,NUMBER,_T,91,11167
2045,NUMBER,_T,92,8818
2045,NUMBER,_T,93,7444
2045,NUMBER,_T,94,4930
2045,NUMBER,_T,95,4248
2045,NUMBER,_T,96,3275
2045,NUMBER,_T,97,2239
2045,NUMBER,_T,98,1665
2045,NUMBER,_T,99,1111
2045,NUMBER,_T,100,642
2045,NUMBER,_T,101,428
2045,NUMBER,_T,102,295
2045,NUMBER,_T,103,204
2045,NUMBER,_T,104,143
2045,NUMBER,_T,105,95
2045,NUMBER,_T,106,53
2045,NUMBER,_T,107,29
2045,NUMBER,_T,108,15
2045,NUMBER,_T,109,8
2045,NUMBER,_T,110,4
2045,NUMBER,_T,111,2
2045,NUMBER,_T,112,1
2045,NUMBER,_T,113,0
2045,NUMBER,_T,114,0
2045,NUMBER,_T,115,0
2045,NUMBER,_T,116,0
2045,NUMBER,_T,117,0
2045,NUMBER,_T,118,0
2045,NUMBER,_T,119,0
2045,NUMBER,_T,120+,0
2050,NUMBER,_T,Total,2318701
2050,NUMBER,_T,0,14805
2050,NUMBER,_T,1,14921
2050,NUMBER,_T,2,15071
2050,NUMBER,_T,3,15253
2050,NUMBER,_T,4,15464
2050,NUMBER,_T,5,15699
2050,NUMBER,_T,6,15951
2050,NUMBER,_T,7,16214
2050,NUMBER,_T,8,16482
2050,NUMBER,_T,9,16753
2050,NUMBER,_T,10,17030
2050,NUMBER,_T,11,17298
2050,NUMBER,_T,12,17584
2050,NUMBER,_T,13,17892
2050,NUMBER,_T,14,18222
2050,NUMBER,_T,15,18568
2050,NUMBER,_T,16,18900
2050,NUMBER,_T,17,19184
2050,NUMBER,_T,18,19396
2050,NUMBER,_T,19,19525
2050,NUMBER,_T,20,19577
2050,NUMBER,_T,21,19523
2050,NUMBER,_T,22,19447
2050,NUMBER,_T,23,19369
2050,NUMBER,_T,24,19302
2050,NUMBER,_T,25,19256
2050,NUMBER,_T,26,19241
2050,NUMBER,_T,27,19258
2050,NUMBER,_T,28,19301
2050,NUMBER,_T,29,19369
2050,NUMBER,_T,30,19440
2050,NUMBER,_T,31,19690
2050,NUMBER,_T,32,18975
2050,NUMBER,_T,33,19593
2050,NUMBER,_T,34,19559
2050,NUMBER,_T,35,19196
2050,NUMBER,_T,36,19594
2050,NUMBER,_T,37,19282
2050,NUMBER,_T,38,21966
2050,NUMBER,_T,39,21158
2050,NUMBER,_T,40,21993
2050,NUMBER,_T,41,22511
2050,NUMBER,_T,42,22458
2050,NUMBER,_T,43,21576
2050,NUMBER,_T,44,21621
2050,NUMBER,_T,45,22025
2050,NUMBER,_T,46,21876
2050,NUMBER,_T,47,22420
2050,NUMBER,_T,48,22628
2050,NUMBER,_T,49,23606
2050,NUMBER,_T,50,24368
2050,NUMBER,_T,51,25057
2050,NUMBER,_T,52,27758
2050,NUMBER,_T,53,31040
2050,NUMBER,_T,54,33060
2050,NUMBER,_T,55,34288
2050,NUMBER,_T,56,30371
2050,NUMBER,_T,57,26523
2050,NUMBER,_T,58,31352
2050,NUMBER,_T,59,35436
2050,NUMBER,_T,60,35284
2050,NUMBER,_T,61,35529
2050,NUMBER,_T,62,37764
2050,NUMBER,_T,63,37937
2050,NUMBER,_T,64,38082
2050,NUMBER,_T,65,39107
2050,NUMBER,_T,66,40052
2050,NUMBER,_T,67,39644
2050,NUMBER,_T,68,40064
2050,NUMBER,_T,69,39637
2050,NUMBER,_T,70,39355
2050,NUMBER,_T,71,38576
2050,NUMBER,_T,72,38220
2050,NUMBER,_T,73,37599
2050,NUMBER,_T,74,38471
2050,NUMBER,_T,75,36573
2050,NUMBER,_T,76,35157
2050,NUMBER,_T,77,33881
2050,NUMBER,_T,78,33570
2050,NUMBER,_T,79,32138
2050,NUMBER,_T,80,28781
2050,NUMBER,_T,81,29456
2050,NUMBER,_T,82,28072
2050,NUMBER,_T,83,26951
2050,NUMBER,_T,84,26054
2050,NUMBER,_T,85,24828
2050,NUMBER,_T,86,22215
2050,NUMBER,_T,87,20524
2050,NUMBER,_T,88,18981
2050,NUMBER,_T,89,16899
2050,NUMBER,_T,90,14888
2050,NUMBER,_T,91,12503
2050,NUMBER,_T,92,10842
2050,NUMBER,_T,93,8297
2050,NUMBER,_T,94,7188
2050,NUMBER,_T,95,5673
2050,NUMBER,_T,96,4639
2050,NUMBER,_T,97,3381
2050,NUMBER,_T,98,2623
2050,NUMBER,_T,99,1585
2050,NUMBER,_T,100,1241
2050,NUMBER,_T,101,859
2050,NUMBER,_T,102,522
2050,NUMBER,_T,103,343
2050,NUMBER,_T,104,201
2050,NUMBER,_T,105,101
2050,NUMBER,_T,106,58
2050,NUMBER,_T,107,34
2050,NUMBER,_T,108,20
2050,NUMBER,_T,109,12
2050,NUMBER,_T,110,6
2050,NUMBER,_T,111,3
2050,NUMBER,_T,112,1
2050,NUMBER,_T,113,1
2050,NUMBER,_T,114,0
2050,NUMBER,_T,115,0
2050,NUMBER,_T,116,0
2050,NUMBER,_T,117,0
2050,NUMBER,_T,118,0
2050,NUMBER,_T,119,0
2050,NUMBER,_T,120+,0
2055,NUMBER,_T,Total,2123402
2055,NUMBER,_T,0,13378
2055,NUMBER,_T,1,13502
2055,NUMBER,_T,2,13656
2055,NUMBER,_T,3,13835
2055,NUMBER,_T,4,14039
2055,NUMBER,_T,5,14262
2055,NUMBER,_T,6,14496
2055,NUMBER,_T,7,14738
2055,NUMBER,_T,8,14984
2055,NUMBER,_T,9,15233
2055,NUMBER,_T,10,15484
2055,NUMBER,_T,11,15735
2055,NUMBER,_T,12,15990
2055,NUMBER,_T,13,16245
2055,NUMBER,_T,14,16503
2055,NUMBER,_T,15,16760
2055,NUMBER,_T,16,16976
2055,NUMBER,_T,17,17145
2055,NUMBER,_T,18,17248
2055,NUMBER,_T,19,17280
2055,NUMBER,_T,20,17242
2055,NUMBER,_T,21,17159
2055,NUMBER,_T,22,17066
2055,NUMBER,_T,23,16986
2055,NUMBER,_T,24,16931
2055,NUMBER,_T,25,16915
2055,NUMBER,_T,26,16895
2055,NUMBER,_T,27,16921
2055,NUMBER,_T,28,16988
2055,NUMBER,_T,29,17097
2055,NUMBER,_T,30,17245
2055,NUMBER,_T,31,17421
2055,NUMBER,_T,32,17610
2055,NUMBER,_T,33,17801
2055,NUMBER,_T,34,17988
2055,NUMBER,_T,35,18148
2055,NUMBER,_T,36,18488
2055,NUMBER,_T,37,17869
2055,NUMBER,_T,38,18546
2055,NUMBER,_T,39,18575
2055,NUMBER,_T,40,18286
2055,NUMBER,_T,41,18740
2055,NUMBER,_T,42,18433
2055,NUMBER,_T,43,21077
2055,NUMBER,_T,44,20291
2055,NUMBER,_T,45,21154
2055,NUMBER,_T,46,21692
2055,NUMBER,_T,47,21703
2055,NUMBER,_T,48,20914
2055,NUMBER,_T,49,21026
2055,NUMBER,_T,50,21479
2055,NUMBER,_T,51,21383
2055,NUMBER,_T,52,21964
2055,NUMBER,_T,53,22203
2055,NUMBER,_T,54,23189
2055,NUMBER,_T,55,23955
2055,NUMBER,_T,56,24637
2055,NUMBER,_T,57,27262
2055,NUMBER,_T,58,30445
2055,NUMBER,_T,59,32407
2055,NUMBER,_T,60,33634
2055,NUMBER,_T,61,29861
2055,NUMBER,_T,62,26142
2055,NUMBER,_T,63,30783
2055,NUMBER,_T,64,34647
2055,NUMBER,_T,65,34400
2055,NUMBER,_T,66,34518
2055,NUMBER,_T,67,36489
2055,NUMBER,_T,68,36450
2055,NUMBER,_T,69,36369
2055,NUMBER,_T,70,37086
2055,NUMBER,_T,71,37699
2055,NUMBER,_T,72,37016
2055,NUMBER,_T,73,37076
2055,NUMBER,_T,74,36323
2055,NUMBER,_T,75,35679
2055,NUMBER,_T,76,34573
2055,NUMBER,_T,77,33830
2055,NUMBER,_T,78,32838
2055,NUMBER,_T,79,33102
2055,NUMBER,_T,80,30961
2055,NUMBER,_T,81,29229
2055,NUMBER,_T,82,27594
2055,NUMBER,_T,83,26725
2055,NUMBER,_T,84,24955
2055,NUMBER,_T,85,21740
2055,NUMBER,_T,86,21591
2055,NUMBER,_T,87,19917
2055,NUMBER,_T,88,18440
2055,NUMBER,_T,89,17136
2055,NUMBER,_T,90,15635
2055,NUMBER,_T,91,13333
2055,NUMBER,_T,92,11688
2055,NUMBER,_T,93,10202
2055,NUMBER,_T,94,8513
2055,NUMBER,_T,95,6989
2055,NUMBER,_T,96,5452
2055,NUMBER,_T,97,4384
2055,NUMBER,_T,98,3087
2055,NUMBER,_T,99,2452
2055,NUMBER,_T,100,1761
2055,NUMBER,_T,101,1296
2055,NUMBER,_T,102,842
2055,NUMBER,_T,103,578
2055,NUMBER,_T,104,307
2055,NUMBER,_T,105,210
2055,NUMBER,_T,106,125
2055,NUMBER,_T,107,64
2055,NUMBER,_T,108,35
2055,NUMBER,_T,109,17
2055,NUMBER,_T,110,7
2055,NUMBER,_T,111,3
2055,NUMBER,_T,112,2
2055,NUMBER,_T,113,1
2055,NUMBER,_T,114,0
2055,NUMBER,_T,115,0
2055,NUMBER,_T,116,0
2055,NUMBER,_T,117,0
2055,NUMBER,_T,118,0
2055,NUMBER,_T,119,0
2055,NUMBER,_T,120+,0
2060,NUMBER,_T,Total,1935400
2060,NUMBER,_T,0,12005
2060,NUMBER,_T,1,12130
2060,NUMBER,_T,2,12285
2060,NUMBER,_T,3,12466
2060,NUMBER,_T,4,12668
2060,NUMBER,_T,5,12886
2060,NUMBER,_T,6,13114
2060,NUMBER,_T,7,13349
2060,NUMBER,_T,8,13587
2060,NUMBER,_T,9,13824
2060,NUMBER,_T,10,14060
2060,NUMBER,_T,11,14293
2060,NUMBER,_T,12,14527
2060,NUMBER,_T,13,14763
2060,NUMBER,_T,14,14999
2060,NUMBER,_T,15,15231
2060,NUMBER,_T,16,15436
2060,NUMBER,_T,17,15584
2060,NUMBER,_T,18,15655
2060,NUMBER,_T,19,15645
2060,NUMBER,_T,20,15561
2060,NUMBER,_T,21,15413
2060,NUMBER,_T,22,15255
2060,NUMBER,_T,23,15112
2060,NUMBER,_T,24,14995
2060,NUMBER,_T,25,14912
2060,NUMBER,_T,26,14868
2060,NUMBER,_T,27,14870
2060,NUMBER,_T,28,14919
2060,NUMBER,_T,29,15018
2060,NUMBER,_T,30,15170
2060,NUMBER,_T,31,15316
2060,NUMBER,_T,32,15490
2060,NUMBER,_T,33,15683
2060,NUMBER,_T,34,15890
2060,NUMBER,_T,35,16112
2060,NUMBER,_T,36,16348
2060,NUMBER,_T,37,16591
2060,NUMBER,_T,38,16831
2060,NUMBER,_T,39,17062
2060,NUMBER,_T,40,17261
2060,NUMBER,_T,41,17649
2060,NUMBER,_T,42,17086
2060,NUMBER,_T,43,17792
2060,NUMBER,_T,44,17861
2060,NUMBER,_T,45,17626
2060,NUMBER,_T,46,18118
2060,NUMBER,_T,47,17822
2060,NUMBER,_T,48,20442
2060,NUMBER,_T,49,19692
2060,NUMBER,_T,50,20590
2060,NUMBER,_T,51,21158
2060,NUMBER,_T,52,21229
2060,NUMBER,_T,53,20514
2060,NUMBER,_T,54,20669
2060,NUMBER,_T,55,21147
2060,NUMBER,_T,56,21078
2060,NUMBER,_T,57,21672
2060,NUMBER,_T,58,21926
2060,NUMBER,_T,59,22904
2060,NUMBER,_T,60,23663
2060,NUMBER,_T,61,24328
2060,NUMBER,_T,62,26854
2060,NUMBER,_T,63,29895
2060,NUMBER,_T,64,31731
2060,NUMBER,_T,65,32852
2060,NUMBER,_T,66,29129
2060,NUMBER,_T,67,25449
2060,NUMBER,_T,68,29733
2060,NUMBER,_T,69,33213
2060,NUMBER,_T,70,32756
2060,NUMBER,_T,71,32645
2060,NUMBER,_T,72,34231
2060,NUMBER,_T,73,33904
2060,NUMBER,_T,74,33523
2060,NUMBER,_T,75,33837
2060,NUMBER,_T,76,34024
2060,NUMBER,_T,77,33026
2060,NUMBER,_T,78,32663
2060,NUMBER,_T,79,31554
2060,NUMBER,_T,80,30524
2060,NUMBER,_T,81,29076
2060,NUMBER,_T,82,27899
2060,NUMBER,_T,83,26511
2060,NUMBER,_T,84,26103
2060,NUMBER,_T,85,23791
2060,NUMBER,_T,86,21837
2060,NUMBER,_T,87,19985
2060,NUMBER,_T,88,18707
2060,NUMBER,_T,89,16823
2060,NUMBER,_T,90,14056
2060,NUMBER,_T,91,13342
2060,NUMBER,_T,92,11706
2060,NUMBER,_T,93,10251
2060,NUMBER,_T,94,8955
2060,NUMBER,_T,95,7633
2060,NUMBER,_T,96,6062
2060,NUMBER,_T,97,4938
2060,NUMBER,_T,98,3980
2060,NUMBER,_T,99,3049
2060,NUMBER,_T,100,2282
2060,NUMBER,_T,101,1606
2060,NUMBER,_T,102,1152
2060,NUMBER,_T,103,719
2060,NUMBER,_T,104,503
2060,NUMBER,_T,105,315
2060,NUMBER,_T,106,199
2060,NUMBER,_T,107,109
2060,NUMBER,_T,108,63
2060,NUMBER,_T,109,27
2060,NUMBER,_T,110,15
2060,NUMBER,_T,111,7
2060,NUMBER,_T,112,3
2060,NUMBER,_T,113,1
2060,NUMBER,_T,114,1
2060,NUMBER,_T,115,0
2060,NUMBER,_T,116,0
2060,NUMBER,_T,117,0
2060,NUMBER,_T,118,0
2060,NUMBER,_T,119,0
2060,NUMBER,_T,120+,0
2065,NUMBER,_T,Total,1756780
2065,NUMBER,_T,0,10760
2065,NUMBER,_T,1,10866
2065,NUMBER,_T,2,11002
2065,NUMBER,_T,3,11166
2065,NUMBER,_T,4,11355
2065,NUMBER,_T,5,11564
2065,NUMBER,_T,6,11783
2065,NUMBER,_T,7,12010
2065,NUMBER,_T,8,12241
2065,NUMBER,_T,9,12473
2065,NUMBER,_T,10,12702
2065,NUMBER,_T,11,12929
2065,NUMBER,_T,12,13156
2065,NUMBER,_T,13,13383
2065,NUMBER,_T,14,13608
2065,NUMBER,_T,15,13828
2065,NUMBER,_T,16,14018
2065,NUMBER,_T,17,14154
2065,NUMBER,_T,18,14222
2065,NUMBER,_T,19,14215
2065,NUMBER,_T,20,14137
2065,NUMBER,_T,21,14010
2065,NUMBER,_T,22,13862
2065,NUMBER,_T,23,13712
2065,NUMBER,_T,24,13573
2065,NUMBER,_T,25,13457
2065,NUMBER,_T,26,13356
2065,NUMBER,_T,27,13298
2065,NUMBER,_T,28,13283
2065,NUMBER,_T,29,13315
2065,NUMBER,_T,30,13389
2065,NUMBER,_T,31,13497
2065,NUMBER,_T,32,13631
2065,NUMBER,_T,33,13791
2065,NUMBER,_T,34,13975
2065,NUMBER,_T,35,14191
2065,NUMBER,_T,36,14390
2065,NUMBER,_T,37,14611
2065,NUMBER,_T,38,14844
2065,NUMBER,_T,39,15087
2065,NUMBER,_T,40,15340
2065,NUMBER,_T,41,15604
2065,NUMBER,_T,42,15872
2065,NUMBER,_T,43,16136
2065,NUMBER,_T,44,16395
2065,NUMBER,_T,45,16620
2065,NUMBER,_T,46,17042
2065,NUMBER,_T,47,16527
2065,NUMBER,_T,48,17263
2065,NUMBER,_T,49,17373
2065,NUMBER,_T,50,17194
2065,NUMBER,_T,51,17729
2065,NUMBER,_T,52,17457
2065,NUMBER,_T,53,20056
2065,NUMBER,_T,54,19334
2065,NUMBER,_T,55,20247
2065,NUMBER,_T,56,20823
2065,NUMBER,_T,57,20927
2065,NUMBER,_T,58,20261
2065,NUMBER,_T,59,20443
2065,NUMBER,_T,60,20929
2065,NUMBER,_T,61,20874
2065,NUMBER,_T,62,21453
2065,NUMBER,_T,63,21688
2065,NUMBER,_T,64,22606
2065,NUMBER,_T,65,23287
2065,NUMBER,_T,66,23849
2065,NUMBER,_T,67,26158
2065,NUMBER,_T,68,28920
2065,NUMBER,_T,69,30499
2065,NUMBER,_T,70,31390
2065,NUMBER,_T,71,27676
2065,NUMBER,_T,72,24025
2065,NUMBER,_T,73,27824
2065,NUMBER,_T,74,30792
2065,NUMBER,_T,75,30074
2065,NUMBER,_T,76,29677
2065,NUMBER,_T,77,30777
2065,NUMBER,_T,78,30115
2065,NUMBER,_T,79,29389
2065,NUMBER,_T,80,29234
2065,NUMBER,_T,81,28922
2065,NUMBER,_T,82,27566
2065,NUMBER,_T,83,26719
2065,NUMBER,_T,84,25244
2065,NUMBER,_T,85,23833
2065,NUMBER,_T,86,22105
2065,NUMBER,_T,87,20592
2065,NUMBER,_T,88,18946
2065,NUMBER,_T,89,18002
2065,NUMBER,_T,90,15770
2065,NUMBER,_T,91,13862
