Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Istočni Mostar,_T,20-24,10
2013,NUMBER,Istočni Mostar,M,20-24,8
2013,NUMBER,Istočni Mostar,F,20-24,2
2013,NUMBER,Istočni Stari Grad,_T,20-24,48
2013,NUMBER,Istočni Stari Grad,M,20-24,28
2013,NUMBER,Istočni Stari Grad,F,20-24,20
2013,NUMBER,Istočno Novo Sarajevo,_T,20-24,613
2013,NUMBER,Istočno Novo Sarajevo,M,20-24,302
2013,NUMBER,Istočno Novo Sarajevo,F,20-24,311
2013,NUMBER,Jablanica,_T,20-24,743
2013,NUMBER,Jablanica,M,20-24,375
2013,NUMBER,Jablanica,F,20-24,368
2013,NUMBER,Jajce,_T,20-24,1853
2013,NUMBER,Jajce,M,20-24,1007
2013,NUMBER,Jajce,F,20-24,846
2013,NUMBER,Jezero,_T,20-24,66
2013,NUMBER,Jezero,M,20-24,37
2013,NUMBER,Jezero,F,20-24,29
2013,NUMBER,Kakanj,_T,20-24,2740
2013,NUMBER,Kakanj,M,20-24,1362
2013,NUMBER,Kakanj,F,20-24,1378
2013,NUMBER,Kalesija,_T,20-24,2617
2013,NUMBER,Kalesija,M,20-24,1356
2013,NUMBER,Kalesija,F,20-24,1261
2013,NUMBER,Kalinovik,_T,20-24,104
2013,NUMBER,Kalinovik,M,20-24,58
2013,NUMBER,Kalinovik,F,20-24,46
2013,NUMBER,Kiseljak,_T,20-24,1426
2013,NUMBER,Kiseljak,M,20-24,712
2013,NUMBER,Kiseljak,F,20-24,714
2013,NUMBER,Kladanj,_T,20-24,934
2013,NUMBER,Kladanj,M,20-24,488
2013,NUMBER,Kladanj,F,20-24,446
2013,NUMBER,Ključ,_T,20-24,1156
2013,NUMBER,Ključ,M,20-24,588
2013,NUMBER,Ključ,F,20-24,568
2013,NUMBER,Kneževo,_T,20-24,588
2013,NUMBER,Kneževo,M,20-24,308
2013,NUMBER,Kneževo,F,20-24,280
2013,NUMBER,Konjic,_T,20-24,1503
2013,NUMBER,Konjic,M,20-24,797
2013,NUMBER,Konjic,F,20-24,706
2013,NUMBER,Kostajnica,_T,20-24,336
2013,NUMBER,Kostajnica,M,20-24,177
2013,NUMBER,Kostajnica,F,20-24,159
2013,NUMBER,Kotor Varoš,_T,20-24,1413
2013,NUMBER,Kotor Varoš,M,20-24,745
2013,NUMBER,Kotor Varoš,F,20-24,668
2013,NUMBER,Kozarska Dubica,_T,20-24,1202
2013,NUMBER,Kozarska Dubica,M,20-24,630
2013,NUMBER,Kozarska Dubica,F,20-24,572
2013,NUMBER,Kreševo,_T,20-24,363
2013,NUMBER,Kreševo,M,20-24,184
2013,NUMBER,Kreševo,F,20-24,179
2013,NUMBER,Krupa Na Uni,_T,20-24,81
2013,NUMBER,Krupa Na Uni,M,20-24,50
2013,NUMBER,Krupa Na Uni,F,20-24,31
2013,NUMBER,Kupres - FBiH,_T,20-24,338
2013,NUMBER,Kupres - FBiH,M,20-24,162
2013,NUMBER,Kupres - FBiH,F,20-24,176
2013,NUMBER,Kupres - RS,_T,20-24,8
2013,NUMBER,Kupres - RS,M,20-24,5
2013,NUMBER,Kupres - RS,F,20-24,3
2013,NUMBER,Laktaši,_T,20-24,2059
2013,NUMBER,Laktaši,M,20-24,1073
2013,NUMBER,Laktaši,F,20-24,986
2013,NUMBER,Livno,_T,20-24,2283
2013,NUMBER,Livno,M,20-24,1217
2013,NUMBER,Livno,F,20-24,1066
2013,NUMBER,Lopare,_T,20-24,925
2013,NUMBER,Lopare,M,20-24,474
2013,NUMBER,Lopare,F,20-24,451
2013,NUMBER,Lukavac,_T,20-24,2970
2013,NUMBER,Lukavac,M,20-24,1568
2013,NUMBER,Lukavac,F,20-24,1402
2013,NUMBER,Ljubinje,_T,20-24,215
2013,NUMBER,Ljubinje,M,20-24,117
2013,NUMBER,Ljubinje,F,20-24,98
2013,NUMBER,Ljubuški,_T,20-24,1976
2013,NUMBER,Ljubuški,M,20-24,977
2013,NUMBER,Ljubuški,F,20-24,999
2013,NUMBER,Maglaj,_T,20-24,1563
2013,NUMBER,Maglaj,M,20-24,782
2013,NUMBER,Maglaj,F,20-24,781
2013,NUMBER,Milići,_T,20-24,843
2013,NUMBER,Milići,M,20-24,465
2013,NUMBER,Milići,F,20-24,378
2013,NUMBER,Modriča,_T,20-24,1490
2013,NUMBER,Modriča,M,20-24,739
2013,NUMBER,Modriča,F,20-24,751
2013,NUMBER,Mostar,_T,20-24,6871
2013,NUMBER,Mostar,M,20-24,3429
2013,NUMBER,Mostar,F,20-24,3442
2013,NUMBER,Mrkonjić Grad,_T,20-24,892
2013,NUMBER,Mrkonjić Grad,M,20-24,465
2013,NUMBER,Mrkonjić Grad,F,20-24,427
2013,NUMBER,Neum,_T,20-24,278
2013,NUMBER,Neum,M,20-24,140
2013,NUMBER,Neum,F,20-24,138
2013,NUMBER,Nevesinje,_T,20-24,718
2013,NUMBER,Nevesinje,M,20-24,367
2013,NUMBER,Nevesinje,F,20-24,351
2013,NUMBER,Novi Grad,_T,20-24,1640
2013,NUMBER,Novi Grad,M,20-24,862
2013,NUMBER,Novi Grad,F,20-24,778
2013,NUMBER,Sarajevo - Novi Grad,_T,20-24,6821
2013,NUMBER,Sarajevo - Novi Grad,M,20-24,3353
2013,NUMBER,Sarajevo - Novi Grad,F,20-24,3468
2013,NUMBER,Novi Travnik,_T,20-24,1804
2013,NUMBER,Novi Travnik,M,20-24,926
2013,NUMBER,Novi Travnik,F,20-24,878
2013,NUMBER,Novo Goražde,_T,20-24,194
2013,NUMBER,Novo Goražde,M,20-24,112
2013,NUMBER,Novo Goražde,F,20-24,82
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,20-24,3789
2013,NUMBER,Sarajevo - Novo Sarajevo,M,20-24,1837
2013,NUMBER,Sarajevo - Novo Sarajevo,F,20-24,1952
2013,NUMBER,Odžak,_T,20-24,1191
2013,NUMBER,Odžak,M,20-24,626
2013,NUMBER,Odžak,F,20-24,565
2013,NUMBER,Olovo,_T,20-24,719
2013,NUMBER,Olovo,M,20-24,399
2013,NUMBER,Olovo,F,20-24,320
2013,NUMBER,Orašje,_T,20-24,1339
2013,NUMBER,Orašje,M,20-24,722
2013,NUMBER,Orašje,F,20-24,617
2013,NUMBER,Osmaci,_T,20-24,442
2013,NUMBER,Osmaci,M,20-24,219
2013,NUMBER,Osmaci,F,20-24,223
2013,NUMBER,Oštra Luka,_T,20-24,106
2013,NUMBER,Oštra Luka,M,20-24,53
2013,NUMBER,Oštra Luka,F,20-24,53
2013,NUMBER,Pale - FBiH,_T,20-24,53
2013,NUMBER,Pale - FBiH,M,20-24,33
2013,NUMBER,Pale - FBiH,F,20-24,20
2013,NUMBER,Pale - RS,_T,20-24,1404
2013,NUMBER,Pale - RS,M,20-24,681
2013,NUMBER,Pale - RS,F,20-24,723
2013,NUMBER,Pelagićevo,_T,20-24,260
2013,NUMBER,Pelagićevo,M,20-24,141
2013,NUMBER,Pelagićevo,F,20-24,119
2013,NUMBER,Petrovac,_T,20-24,9
2013,NUMBER,Petrovac,M,20-24,6
2013,NUMBER,Petrovac,F,20-24,3
2013,NUMBER,Petrovo,_T,20-24,363
2013,NUMBER,Petrovo,M,20-24,187
2013,NUMBER,Petrovo,F,20-24,176
2013,NUMBER,Posušje,_T,20-24,1512
2013,NUMBER,Posušje,M,20-24,781
2013,NUMBER,Posušje,F,20-24,731
2013,NUMBER,Prijedor,_T,20-24,5504
2013,NUMBER,Prijedor,M,20-24,2819
2013,NUMBER,Prijedor,F,20-24,2685
2013,NUMBER,Prnjavor,_T,20-24,1952
2013,NUMBER,Prnjavor,M,20-24,997
2013,NUMBER,Prnjavor,F,20-24,955
2013,NUMBER,Prozor,_T,20-24,979
2013,NUMBER,Prozor,M,20-24,526
2013,NUMBER,Prozor,F,20-24,453
2013,NUMBER,Ravno,_T,20-24,191
2013,NUMBER,Ravno,M,20-24,101
2013,NUMBER,Ravno,F,20-24,90
2013,NUMBER,Ribnik,_T,20-24,295
2013,NUMBER,Ribnik,M,20-24,148
2013,NUMBER,Ribnik,F,20-24,147
2013,NUMBER,Rogatica,_T,20-24,585
2013,NUMBER,Rogatica,M,20-24,287
2013,NUMBER,Rogatica,F,20-24,298
2013,NUMBER,Rudo,_T,20-24,453
2013,NUMBER,Rudo,M,20-24,232
2013,NUMBER,Rudo,F,20-24,221
2013,NUMBER,Sanski Most,_T,20-24,2644
2013,NUMBER,Sanski Most,M,20-24,1386
2013,NUMBER,Sanski Most,F,20-24,1258
2013,NUMBER,Sapna,_T,20-24,927
2013,NUMBER,Sapna,M,20-24,510
2013,NUMBER,Sapna,F,20-24,417
2013,NUMBER,Sokolac,_T,20-24,726
2013,NUMBER,Sokolac,M,20-24,363
2013,NUMBER,Sokolac,F,20-24,363
2013,NUMBER,Srbac,_T,20-24,1009
2013,NUMBER,Srbac,M,20-24,533
2013,NUMBER,Srbac,F,20-24,476
2013,NUMBER,Srebrenica,_T,20-24,958
2013,NUMBER,Srebrenica,M,20-24,522
2013,NUMBER,Srebrenica,F,20-24,436
2013,NUMBER,Srebrenik,_T,20-24,2915
2013,NUMBER,Srebrenik,M,20-24,1521
2013,NUMBER,Srebrenik,F,20-24,1394
2013,NUMBER,Sarajevo - Stari Grad,_T,20-24,2178
2013,NUMBER,Sarajevo - Stari Grad,M,20-24,1097
2013,NUMBER,Sarajevo - Stari Grad,F,20-24,1081
2013,NUMBER,Stolac,_T,20-24,943
2013,NUMBER,Stolac,M,20-24,473
2013,NUMBER,Stolac,F,20-24,470
2013,NUMBER,Šamac,_T,20-24,952
2013,NUMBER,Šamac,M,20-24,506
2013,NUMBER,Šamac,F,20-24,446
2013,NUMBER,Šekovići,_T,20-24,422
2013,NUMBER,Šekovići,M,20-24,203
2013,NUMBER,Šekovići,F,20-24,219
2013,NUMBER,Šipovo,_T,20-24,586
2013,NUMBER,Šipovo,M,20-24,304
2013,NUMBER,Šipovo,F,20-24,282
2013,NUMBER,Široki Brijeg,_T,20-24,2243
2013,NUMBER,Široki Brijeg,M,20-24,1122
2013,NUMBER,Široki Brijeg,F,20-24,1121
2013,NUMBER,Teočak,_T,20-24,589
2013,NUMBER,Teočak,M,20-24,297
2013,NUMBER,Teočak,F,20-24,292
2013,NUMBER,Teslić,_T,20-24,2288
2013,NUMBER,Teslić,M,20-24,1191
2013,NUMBER,Teslić,F,20-24,1097
2013,NUMBER,Tešanj,_T,20-24,3223
2013,NUMBER,Tešanj,M,20-24,1603
2013,NUMBER,Tešanj,F,20-24,1620
2013,NUMBER,Tomislavgrad,_T,20-24,2189
2013,NUMBER,Tomislavgrad,M,20-24,1103
2013,NUMBER,Tomislavgrad,F,20-24,1086
2013,NUMBER,Travnik,_T,20-24,3580
2013,NUMBER,Travnik,M,20-24,1853
2013,NUMBER,Travnik,F,20-24,1727
2013,NUMBER,Trebinje,_T,20-24,1623
2013,NUMBER,Trebinje,M,20-24,864
2013,NUMBER,Trebinje,F,20-24,759
2013,NUMBER,Trnovo - FBiH,_T,20-24,68
2013,NUMBER,Trnovo - FBiH,M,20-24,30
2013,NUMBER,Trnovo - FBiH,F,20-24,38
2013,NUMBER,Trnovo - RS,_T,20-24,108
2013,NUMBER,Trnovo - RS,M,20-24,63
2013,NUMBER,Trnovo - RS,F,20-24,45
2013,NUMBER,Tuzla,_T,20-24,7029
2013,NUMBER,Tuzla,M,20-24,3516
2013,NUMBER,Tuzla,F,20-24,3513
2013,NUMBER,Ugljevik,_T,20-24,1041
2013,NUMBER,Ugljevik,M,20-24,544
2013,NUMBER,Ugljevik,F,20-24,497
2013,NUMBER,Usora,_T,20-24,469
2013,NUMBER,Usora,M,20-24,243
2013,NUMBER,Usora,F,20-24,226
2013,NUMBER,Vareš,_T,20-24,514
2013,NUMBER,Vareš,M,20-24,273
2013,NUMBER,Vareš,F,20-24,241
2013,NUMBER,Velika Kladuša,_T,20-24,3097
2013,NUMBER,Velika Kladuša,M,20-24,1605
2013,NUMBER,Velika Kladuša,F,20-24,1492
2013,NUMBER,Visoko,_T,20-24,2752
2013,NUMBER,Visoko,M,20-24,1392
2013,NUMBER,Visoko,F,20-24,1360
2013,NUMBER,Višegrad,_T,20-24,555
2013,NUMBER,Višegrad,M,20-24,310
2013,NUMBER,Višegrad,F,20-24,245
2013,NUMBER,Vitez,_T,20-24,1873
2013,NUMBER,Vitez,M,20-24,939
2013,NUMBER,Vitez,F,20-24,934
2013,NUMBER,Vlasenica,_T,20-24,736
2013,NUMBER,Vlasenica,M,20-24,363
2013,NUMBER,Vlasenica,F,20-24,373
2013,NUMBER,Sarajevo - Vogošća,_T,20-24,1876
2013,NUMBER,Sarajevo - Vogošća,M,20-24,1007
2013,NUMBER,Sarajevo - Vogošća,F,20-24,869
2013,NUMBER,Vukosavlje,_T,20-24,294
2013,NUMBER,Vukosavlje,M,20-24,159
2013,NUMBER,Vukosavlje,F,20-24,135
2013,NUMBER,Zavidovići,_T,20-24,2503
2013,NUMBER,Zavidovići,M,20-24,1294
2013,NUMBER,Zavidovići,F,20-24,1209
2013,NUMBER,Zenica,_T,20-24,7463
2013,NUMBER,Zenica,M,20-24,3820
2013,NUMBER,Zenica,F,20-24,3643
2013,NUMBER,Zvornik,_T,20-24,3846
2013,NUMBER,Zvornik,M,20-24,2056
2013,NUMBER,Zvornik,F,20-24,1790
2013,NUMBER,Žepče,_T,20-24,2134
2013,NUMBER,Žepče,M,20-24,1066
2013,NUMBER,Žepče,F,20-24,1068
2013,NUMBER,Živinice,_T,20-24,4750
2013,NUMBER,Živinice,M,20-24,2448
2013,NUMBER,Živinice,F,20-24,2302
2013,NUMBER,Banja Luka,_T,25-29,13183
2013,NUMBER,Banja Luka,M,25-29,6474
2013,NUMBER,Banja Luka,F,25-29,6709
2013,NUMBER,Banovići,_T,25-29,1806
2013,NUMBER,Banovići,M,25-29,991
2013,NUMBER,Banovići,F,25-29,815
2013,NUMBER,Berkovići,_T,25-29,102
2013,NUMBER,Berkovići,M,25-29,55
2013,NUMBER,Berkovići,F,25-29,47
2013,NUMBER,Bihać,_T,25-29,4061
2013,NUMBER,Bihać,M,25-29,2071
2013,NUMBER,Bihać,F,25-29,1990
2013,NUMBER,Bijeljina,_T,25-29,7304
2013,NUMBER,Bijeljina,M,25-29,3608
2013,NUMBER,Bijeljina,F,25-29,3696
2013,NUMBER,Bileća,_T,25-29,701
2013,NUMBER,Bileća,M,25-29,398
2013,NUMBER,Bileća,F,25-29,303
2013,NUMBER,Bosanska Krupa,_T,25-29,1879
2013,NUMBER,Bosanska Krupa,M,25-29,960
2013,NUMBER,Bosanska Krupa,F,25-29,919
2013,NUMBER,Bosanski Petrovac,_T,25-29,378
2013,NUMBER,Bosanski Petrovac,M,25-29,205
2013,NUMBER,Bosanski Petrovac,F,25-29,173
2013,NUMBER,Bosansko Grahovo,_T,25-29,113
2013,NUMBER,Bosansko Grahovo,M,25-29,72
2013,NUMBER,Bosansko Grahovo,F,25-29,41
2013,NUMBER,Bratunac,_T,25-29,1656
2013,NUMBER,Bratunac,M,25-29,852
2013,NUMBER,Bratunac,F,25-29,804
2013,NUMBER,Brčko,_T,25-29,5729
2013,NUMBER,Brčko,M,25-29,2908
2013,NUMBER,Brčko,F,25-29,2821
2013,NUMBER,Breza,_T,25-29,1036
2013,NUMBER,Breza,M,25-29,531
2013,NUMBER,Breza,F,25-29,505
2013,NUMBER,Brod,_T,25-29,1124
2013,NUMBER,Brod,M,25-29,567
2013,NUMBER,Brod,F,25-29,557
2013,NUMBER,Bugojno,_T,25-29,2365
2013,NUMBER,Bugojno,M,25-29,1238
2013,NUMBER,Bugojno,F,25-29,1127
2013,NUMBER,Busovača,_T,25-29,1467
2013,NUMBER,Busovača,M,25-29,790
2013,NUMBER,Busovača,F,25-29,677
2013,NUMBER,Bužim,_T,25-29,1611
2013,NUMBER,Bužim,M,25-29,878
2013,NUMBER,Bužim,F,25-29,733
2013,NUMBER,Cazin,_T,25-29,5415
2013,NUMBER,Cazin,M,25-29,2802
2013,NUMBER,Cazin,F,25-29,2613
2013,NUMBER,Sarajevo - Centar,_T,25-29,3995
2013,NUMBER,Sarajevo - Centar,M,25-29,1905
2013,NUMBER,Sarajevo - Centar,F,25-29,2090
2013,NUMBER,Čajniče,_T,25-29,330
2013,NUMBER,Čajniče,M,25-29,177
2013,NUMBER,Čajniče,F,25-29,153
2013,NUMBER,Čapljina,_T,25-29,1734
2013,NUMBER,Čapljina,M,25-29,936
2013,NUMBER,Čapljina,F,25-29,798
2013,NUMBER,Čelić,_T,25-29,671
2013,NUMBER,Čelić,M,25-29,349
2013,NUMBER,Čelić,F,25-29,322
2013,NUMBER,Čelinac,_T,25-29,1078
2013,NUMBER,Čelinac,M,25-29,546
2013,NUMBER,Čelinac,F,25-29,532
2013,NUMBER,Čitluk,_T,25-29,1261
2013,NUMBER,Čitluk,M,25-29,647
2013,NUMBER,Čitluk,F,25-29,614
2013,NUMBER,Derventa,_T,25-29,1807
2013,NUMBER,Derventa,M,25-29,925
2013,NUMBER,Derventa,F,25-29,882
2013,NUMBER,Doboj,_T,25-29,4554
2013,NUMBER,Doboj,M,25-29,2367
2013,NUMBER,Doboj,F,25-29,2187
2013,NUMBER,Doboj-Istok,_T,25-29,721
2013,NUMBER,Doboj-Istok,M,25-29,387
2013,NUMBER,Doboj-Istok,F,25-29,334
2013,NUMBER,Doboj-Jug,_T,25-29,285
2013,NUMBER,Doboj-Jug,M,25-29,149
2013,NUMBER,Doboj-Jug,F,25-29,136
2013,NUMBER,Dobretići,_T,25-29,144
2013,NUMBER,Dobretići,M,25-29,77
2013,NUMBER,Dobretići,F,25-29,67
2013,NUMBER,Domaljevac-Šamac,_T,25-29,298
2013,NUMBER,Domaljevac-Šamac,M,25-29,142
2013,NUMBER,Domaljevac-Šamac,F,25-29,156
2013,NUMBER,Donji Vakuf,_T,25-29,999
2013,NUMBER,Donji Vakuf,M,25-29,561
2013,NUMBER,Donji Vakuf,F,25-29,438
2013,NUMBER,Donji Žabar,_T,25-29,214
2013,NUMBER,Donji Žabar,M,25-29,115
2013,NUMBER,Donji Žabar,F,25-29,99
2013,NUMBER,Drvar,_T,25-29,348
2013,NUMBER,Drvar,M,25-29,184
2013,NUMBER,Drvar,F,25-29,164
2013,NUMBER,Foča - FBiH,_T,25-29,110
2013,NUMBER,Foča - FBiH,M,25-29,62
2013,NUMBER,Foča - FBiH,F,25-29,48
2013,NUMBER,Foča - RS,_T,25-29,1268
2013,NUMBER,Foča - RS,M,25-29,685
2013,NUMBER,Foča - RS,F,25-29,583
2013,NUMBER,Fojnica,_T,25-29,824
2013,NUMBER,Fojnica,M,25-29,439
2013,NUMBER,Fojnica,F,25-29,385
2013,NUMBER,Gacko,_T,25-29,592
2013,NUMBER,Gacko,M,25-29,314
2013,NUMBER,Gacko,F,25-29,278
2013,NUMBER,Glamoč,_T,25-29,193
2013,NUMBER,Glamoč,M,25-29,93
2013,NUMBER,Glamoč,F,25-29,100
2013,NUMBER,Goražde,_T,25-29,1450
2013,NUMBER,Goražde,M,25-29,752
2013,NUMBER,Goražde,F,25-29,698
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,25-29,1501
2013,NUMBER,Gornji Vakuf-Uskoplje,M,25-29,763
2013,NUMBER,Gornji Vakuf-Uskoplje,F,25-29,738
2013,NUMBER,Gračanica,_T,25-29,3286
2013,NUMBER,Gračanica,M,25-29,1686
2013,NUMBER,Gračanica,F,25-29,1600
2013,NUMBER,Gradačac,_T,25-29,2653
2013,NUMBER,Gradačac,M,25-29,1315
2013,NUMBER,Gradačac,F,25-29,1338
2013,NUMBER,Gradiška,_T,25-29,3201
2013,NUMBER,Gradiška,M,25-29,1669
2013,NUMBER,Gradiška,F,25-29,1532
2013,NUMBER,Grude,_T,25-29,1064
2013,NUMBER,Grude,M,25-29,550
2013,NUMBER,Grude,F,25-29,514
2013,NUMBER,Sarajevo - Hadžići,_T,25-29,1836
2013,NUMBER,Sarajevo - Hadžići,M,25-29,1004
2013,NUMBER,Sarajevo - Hadžići,F,25-29,832
2013,NUMBER,Han Pijesak,_T,25-29,204
2013,NUMBER,Han Pijesak,M,25-29,99
2013,NUMBER,Han Pijesak,F,25-29,105
2013,NUMBER,Sarajevo - Ilidža,_T,25-29,5189
2013,NUMBER,Sarajevo - Ilidža,M,25-29,2577
2013,NUMBER,Sarajevo - Ilidža,F,25-29,2612
2013,NUMBER,Sarajevo - Ilijaš,_T,25-29,1441
2013,NUMBER,Sarajevo - Ilijaš,M,25-29,738
2013,NUMBER,Sarajevo - Ilijaš,F,25-29,703
2013,NUMBER,Istočna Ilidža,_T,25-29,1072
2013,NUMBER,Istočna Ilidža,M,25-29,556
2013,NUMBER,Istočna Ilidža,F,25-29,516
2013,NUMBER,Istočni Drvar,_T,25-29,4
2013,NUMBER,Istočni Drvar,M,25-29,4
2013,NUMBER,Istočni Drvar,F,25-29,0
2013,NUMBER,Istočni Mostar,_T,25-29,8
2013,NUMBER,Istočni Mostar,M,25-29,2
2013,NUMBER,Istočni Mostar,F,25-29,6
2013,NUMBER,Istočni Stari Grad,_T,25-29,60
2013,NUMBER,Istočni Stari Grad,M,25-29,40
2013,NUMBER,Istočni Stari Grad,F,25-29,20
2013,NUMBER,Istočno Novo Sarajevo,_T,25-29,754
2013,NUMBER,Istočno Novo Sarajevo,M,25-29,381
2013,NUMBER,Istočno Novo Sarajevo,F,25-29,373
2013,NUMBER,Jablanica,_T,25-29,821
2013,NUMBER,Jablanica,M,25-29,455
2013,NUMBER,Jablanica,F,25-29,366
2013,NUMBER,Jajce,_T,25-29,2020
2013,NUMBER,Jajce,M,25-29,1099
2013,NUMBER,Jajce,F,25-29,921
2013,NUMBER,Jezero,_T,25-29,83
2013,NUMBER,Jezero,M,25-29,55
2013,NUMBER,Jezero,F,25-29,28
2013,NUMBER,Kakanj,_T,25-29,2882
2013,NUMBER,Kakanj,M,25-29,1480
2013,NUMBER,Kakanj,F,25-29,1402
2013,NUMBER,Kalesija,_T,25-29,2638
2013,NUMBER,Kalesija,M,25-29,1394
2013,NUMBER,Kalesija,F,25-29,1244
2013,NUMBER,Kalinovik,_T,25-29,132
2013,NUMBER,Kalinovik,M,25-29,77
2013,NUMBER,Kalinovik,F,25-29,55
2013,NUMBER,Kiseljak,_T,25-29,1523
2013,NUMBER,Kiseljak,M,25-29,803
2013,NUMBER,Kiseljak,F,25-29,720
2013,NUMBER,Kladanj,_T,25-29,892
2013,NUMBER,Kladanj,M,25-29,445
2013,NUMBER,Kladanj,F,25-29,447
2013,NUMBER,Ključ,_T,25-29,1192
2013,NUMBER,Ključ,M,25-29,622
2013,NUMBER,Ključ,F,25-29,570
2013,NUMBER,Kneževo,_T,25-29,598
2013,NUMBER,Kneževo,M,25-29,310
2013,NUMBER,Kneževo,F,25-29,288
2013,NUMBER,Konjic,_T,25-29,1636
2013,NUMBER,Konjic,M,25-29,848
2013,NUMBER,Konjic,F,25-29,788
2013,NUMBER,Kostajnica,_T,25-29,380
2013,NUMBER,Kostajnica,M,25-29,198
2013,NUMBER,Kostajnica,F,25-29,182
2013,NUMBER,Kotor Varoš,_T,25-29,1418
2013,NUMBER,Kotor Varoš,M,25-29,742
2013,NUMBER,Kotor Varoš,F,25-29,676
2013,NUMBER,Kozarska Dubica,_T,25-29,1414
2013,NUMBER,Kozarska Dubica,M,25-29,742
2013,NUMBER,Kozarska Dubica,F,25-29,672
2013,NUMBER,Kreševo,_T,25-29,383
2013,NUMBER,Kreševo,M,25-29,192
2013,NUMBER,Kreševo,F,25-29,191
2013,NUMBER,Krupa Na Uni,_T,25-29,66
2013,NUMBER,Krupa Na Uni,M,25-29,38
2013,NUMBER,Krupa Na Uni,F,25-29,28
2013,NUMBER,Kupres - FBiH,_T,25-29,310
2013,NUMBER,Kupres - FBiH,M,25-29,153
2013,NUMBER,Kupres - FBiH,F,25-29,157
2013,NUMBER,Kupres - RS,_T,25-29,8
2013,NUMBER,Kupres - RS,M,25-29,6
2013,NUMBER,Kupres - RS,F,25-29,2
2013,NUMBER,Laktaši,_T,25-29,2445
2013,NUMBER,Laktaši,M,25-29,1184
2013,NUMBER,Laktaši,F,25-29,1261
2013,NUMBER,Livno,_T,25-29,2355
2013,NUMBER,Livno,M,25-29,1242
2013,NUMBER,Livno,F,25-29,1113
2013,NUMBER,Lopare,_T,25-29,881
2013,NUMBER,Lopare,M,25-29,459
2013,NUMBER,Lopare,F,25-29,422
2013,NUMBER,Lukavac,_T,25-29,3255
2013,NUMBER,Lukavac,M,25-29,1704
2013,NUMBER,Lukavac,F,25-29,1551
2013,NUMBER,Ljubinje,_T,25-29,218
2013,NUMBER,Ljubinje,M,25-29,110
2013,NUMBER,Ljubinje,F,25-29,108
2013,NUMBER,Ljubuški,_T,25-29,1962
2013,NUMBER,Ljubuški,M,25-29,967
2013,NUMBER,Ljubuški,F,25-29,995
2013,NUMBER,Maglaj,_T,25-29,1604
2013,NUMBER,Maglaj,M,25-29,836
2013,NUMBER,Maglaj,F,25-29,768
2013,NUMBER,Milići,_T,25-29,949
2013,NUMBER,Milići,M,25-29,505
2013,NUMBER,Milići,F,25-29,444
2013,NUMBER,Modriča,_T,25-29,1593
2013,NUMBER,Modriča,M,25-29,842
2013,NUMBER,Modriča,F,25-29,751
2013,NUMBER,Mostar,_T,25-29,7781
2013,NUMBER,Mostar,M,25-29,3921
2013,NUMBER,Mostar,F,25-29,3860
2013,NUMBER,Mrkonjić Grad,_T,25-29,981
2013,NUMBER,Mrkonjić Grad,M,25-29,519
2013,NUMBER,Mrkonjić Grad,F,25-29,462
2013,NUMBER,Neum,_T,25-29,305
2013,NUMBER,Neum,M,25-29,164
2013,NUMBER,Neum,F,25-29,141
2013,NUMBER,Nevesinje,_T,25-29,757
2013,NUMBER,Nevesinje,M,25-29,404
2013,NUMBER,Nevesinje,F,25-29,353
2013,NUMBER,Novi Grad,_T,25-29,1723
2013,NUMBER,Novi Grad,M,25-29,912
2013,NUMBER,Novi Grad,F,25-29,811
2013,NUMBER,Sarajevo - Novi Grad,_T,25-29,9236
2013,NUMBER,Sarajevo - Novi Grad,M,25-29,4435
2013,NUMBER,Sarajevo - Novi Grad,F,25-29,4801
2013,NUMBER,Novi Travnik,_T,25-29,1925
2013,NUMBER,Novi Travnik,M,25-29,1017
2013,NUMBER,Novi Travnik,F,25-29,908
2013,NUMBER,Novo Goražde,_T,25-29,235
2013,NUMBER,Novo Goražde,M,25-29,137
2013,NUMBER,Novo Goražde,F,25-29,98
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,25-29,5196
2013,NUMBER,Sarajevo - Novo Sarajevo,M,25-29,2410
2013,NUMBER,Sarajevo - Novo Sarajevo,F,25-29,2786
2013,NUMBER,Odžak,_T,25-29,1196
2013,NUMBER,Odžak,M,25-29,619
2013,NUMBER,Odžak,F,25-29,577
2013,NUMBER,Olovo,_T,25-29,667
2013,NUMBER,Olovo,M,25-29,369
2013,NUMBER,Olovo,F,25-29,298
2013,NUMBER,Orašje,_T,25-29,1329
2013,NUMBER,Orašje,M,25-29,712
2013,NUMBER,Orašje,F,25-29,617
2013,NUMBER,Osmaci,_T,25-29,434
2013,NUMBER,Osmaci,M,25-29,233
2013,NUMBER,Osmaci,F,25-29,201
2013,NUMBER,Oštra Luka,_T,25-29,136
2013,NUMBER,Oštra Luka,M,25-29,76
2013,NUMBER,Oštra Luka,F,25-29,60
2013,NUMBER,Pale - FBiH,_T,25-29,42
2013,NUMBER,Pale - FBiH,M,25-29,25
2013,NUMBER,Pale - FBiH,F,25-29,17
2013,NUMBER,Pale - RS,_T,25-29,1507
2013,NUMBER,Pale - RS,M,25-29,780
2013,NUMBER,Pale - RS,F,25-29,727
