Year,UNIT_MEASURE,Spol,Godine,Value
2070,Broj,Oba spola,94,10032.08
2070,Broj,Oba spola,95,8242.09
2070,Broj,Oba spola,96,6781.19
2070,Broj,Oba spola,97,5516.77
2070,Broj,Oba spola,98,4540.86
2070,Broj,Oba spola,99,3545.85
2070,Broj,Oba spola,100,2534.53
2070,Broj,Oba spola,101,2034.44
2070,Broj,Oba spola,102,1486.19
2070,Broj,Oba spola,103,1069.23
2070,Broj,Oba spola,104,757.2
2070,Broj,Oba spola,105,514.12
2070,Broj,Oba spola,106,316.73
2070,Broj,Oba spola,107,194.41
2070,Broj,Oba spola,108,115.33
2070,Broj,Oba spola,109,63.72
2070,Broj,Oba spola,110,33.79
2070,Broj,Oba spola,111,16.61
2070,Broj,Oba spola,112,8.23
2070,Broj,Oba spola,113,3.52
2070,Broj,Oba spola,114,1.68
2070,Broj,Oba spola,115,0.72
2070,Broj,Oba spola,116,0.32
2070,Broj,Oba spola,117,0.12
2070,Broj,Oba spola,118,0.05
2070,Broj,Oba spola,119,0.02
2070,Broj,Oba spola,120+,0.01
2070,_%,Oba spola,Total,100.0
2070,_%,Oba spola,0,0.61
2070,_%,Oba spola,1,0.62
2070,_%,Oba spola,2,0.62
2070,_%,Oba spola,3,0.63
2070,_%,Oba spola,4,0.64
2070,_%,Oba spola,5,0.65
2070,_%,Oba spola,6,0.66
2070,_%,Oba spola,7,0.68
2070,_%,Oba spola,8,0.69
2070,_%,Oba spola,9,0.7
2070,_%,Oba spola,10,0.72
2070,_%,Oba spola,11,0.73
2070,_%,Oba spola,12,0.75
2070,_%,Oba spola,13,0.76
2070,_%,Oba spola,14,0.77
2070,_%,Oba spola,15,0.79
2070,_%,Oba spola,16,0.8
2070,_%,Oba spola,17,0.81
2070,_%,Oba spola,18,0.81
2070,_%,Oba spola,19,0.81
2070,_%,Oba spola,20,0.81
2070,_%,Oba spola,21,0.8
2070,_%,Oba spola,22,0.79
2070,_%,Oba spola,23,0.78
2070,_%,Oba spola,24,0.78
2070,_%,Oba spola,25,0.77
2070,_%,Oba spola,26,0.76
2070,_%,Oba spola,27,0.76
2070,_%,Oba spola,28,0.76
2070,_%,Oba spola,29,0.76
2070,_%,Oba spola,30,0.76
2070,_%,Oba spola,31,0.76
2070,_%,Oba spola,32,0.77
2070,_%,Oba spola,33,0.77
2070,_%,Oba spola,34,0.78
2070,_%,Oba spola,35,0.79
2070,_%,Oba spola,36,0.8
2070,_%,Oba spola,37,0.81
2070,_%,Oba spola,38,0.82
2070,_%,Oba spola,39,0.84
2070,_%,Oba spola,40,0.85
2070,_%,Oba spola,41,0.87
2070,_%,Oba spola,42,0.88
2070,_%,Oba spola,43,0.9
2070,_%,Oba spola,44,0.91
2070,_%,Oba spola,45,0.93
2070,_%,Oba spola,46,0.95
2070,_%,Oba spola,47,0.97
2070,_%,Oba spola,48,0.99
2070,_%,Oba spola,49,1.0
2070,_%,Oba spola,50,1.02
2070,_%,Oba spola,51,1.05
2070,_%,Oba spola,52,1.02
2070,_%,Oba spola,53,1.07
2070,_%,Oba spola,54,1.08
2070,_%,Oba spola,55,1.07
2070,_%,Oba spola,56,1.1
2070,_%,Oba spola,57,1.09
2070,_%,Oba spola,58,1.25
2070,_%,Oba spola,59,1.2
2070,_%,Oba spola,60,1.26
2070,_%,Oba spola,61,1.3
2070,_%,Oba spola,62,1.3
2070,_%,Oba spola,63,1.26
2070,_%,Oba spola,64,1.27
2070,_%,Oba spola,65,1.3
2070,_%,Oba spola,66,1.29
2070,_%,Oba spola,67,1.32
2070,_%,Oba spola,68,1.33
2070,_%,Oba spola,69,1.38
2070,_%,Oba spola,70,1.41
2070,_%,Oba spola,71,1.43
2070,_%,Oba spola,72,1.56
2070,_%,Oba spola,73,1.71
2070,_%,Oba spola,74,1.79
2070,_%,Oba spola,75,1.82
2070,_%,Oba spola,76,1.59
2070,_%,Oba spola,77,1.37
2070,_%,Oba spola,78,1.57
2070,_%,Oba spola,79,1.71
2070,_%,Oba spola,80,1.65
2070,_%,Oba spola,81,1.6
2070,_%,Oba spola,82,1.64
2070,_%,Oba spola,83,1.57
2070,_%,Oba spola,84,1.5
2070,_%,Oba spola,85,1.46
2070,_%,Oba spola,86,1.41
2070,_%,Oba spola,87,1.3
2070,_%,Oba spola,88,1.23
2070,_%,Oba spola,89,1.12
2070,_%,Oba spola,90,1.02
2070,_%,Oba spola,91,0.91
2070,_%,Oba spola,92,0.81
2070,_%,Oba spola,93,0.7
2070,_%,Oba spola,94,0.63
2070,_%,Oba spola,95,0.52
2070,_%,Oba spola,96,0.43
2070,_%,Oba spola,97,0.35
2070,_%,Oba spola,98,0.29
2070,_%,Oba spola,99,0.22
2070,_%,Oba spola,100,0.16
2070,_%,Oba spola,101,0.13
2070,_%,Oba spola,102,0.09
2070,_%,Oba spola,103,0.07
2070,_%,Oba spola,104,0.05
2070,_%,Oba spola,105,0.03
2070,_%,Oba spola,106,0.02
2070,_%,Oba spola,107,0.01
2070,_%,Oba spola,108,0.01
2070,_%,Oba spola,109,0.0
2070,_%,Oba spola,110,0.0
2070,_%,Oba spola,111,0.0
2070,_%,Oba spola,112,0.0
2070,_%,Oba spola,113,0.0
2070,_%,Oba spola,114,0.0
2070,_%,Oba spola,115,0.0
2070,_%,Oba spola,116,0.0
2070,_%,Oba spola,117,0.0
2070,_%,Oba spola,118,0.0
2070,_%,Oba spola,119,0.0
2070,_%,Oba spola,120+,0.0
2018,Broj,Muškarci,Total,1714253.0
2018,Broj,Muškarci,0,15185.0
2018,Broj,Muškarci,1,15566.0
2018,Broj,Muškarci,2,15600.0
2018,Broj,Muškarci,3,15199.0
2018,Broj,Muškarci,4,15510.0
2018,Broj,Muškarci,5,15722.0
2018,Broj,Muškarci,6,17539.0
2018,Broj,Muškarci,7,17598.0
2018,Broj,Muškarci,8,18238.0
2018,Broj,Muškarci,9,18894.0
2018,Broj,Muškarci,10,18709.0
2018,Broj,Muškarci,11,18004.0
2018,Broj,Muškarci,12,17853.0
2018,Broj,Muškarci,13,18128.0
2018,Broj,Muškarci,14,18168.0
2018,Broj,Muškarci,15,18731.0
2018,Broj,Muškarci,16,18869.0
2018,Broj,Muškarci,17,19575.0
2018,Broj,Muškarci,18,20057.0
2018,Broj,Muškarci,19,20503.0
2018,Broj,Muškarci,20,22858.0
2018,Broj,Muškarci,21,25584.0
2018,Broj,Muškarci,22,26925.0
2018,Broj,Muškarci,23,26372.0
2018,Broj,Muškarci,24,22903.0
2018,Broj,Muškarci,25,19594.0
2018,Broj,Muškarci,26,22107.0
2018,Broj,Muškarci,27,24774.0
2018,Broj,Muškarci,28,24771.0
2018,Broj,Muškarci,29,24260.0
2018,Broj,Muškarci,30,25510.0
2018,Broj,Muškarci,31,25615.0
2018,Broj,Muškarci,32,25336.0
2018,Broj,Muškarci,33,25860.0
2018,Broj,Muškarci,34,26292.0
2018,Broj,Muškarci,35,25890.0
2018,Broj,Muškarci,36,26058.0
2018,Broj,Muškarci,37,25768.0
2018,Broj,Muškarci,38,25543.0
2018,Broj,Muškarci,39,25062.0
2018,Broj,Muškarci,40,25202.0
2018,Broj,Muškarci,41,24941.0
2018,Broj,Muškarci,42,25919.0
2018,Broj,Muškarci,43,25040.0
2018,Broj,Muškarci,44,24396.0
2018,Broj,Muškarci,45,24109.0
2018,Broj,Muškarci,46,24682.0
2018,Broj,Muškarci,47,24406.0
2018,Broj,Muškarci,48,22580.0
2018,Broj,Muškarci,49,24537.0
2018,Broj,Muškarci,50,24301.0
2018,Broj,Muškarci,51,24994.0
2018,Broj,Muškarci,52,25551.0
2018,Broj,Muškarci,53,26286.0
2018,Broj,Muškarci,54,25554.0
2018,Broj,Muškarci,55,25876.0
2018,Broj,Muškarci,56,26318.0
2018,Broj,Muškarci,57,26260.0
2018,Broj,Muškarci,58,26055.0
2018,Broj,Muškarci,59,25161.0
2018,Broj,Muškarci,60,25059.0
2018,Broj,Muškarci,61,22769.0
2018,Broj,Muškarci,62,23803.0
2018,Broj,Muškarci,63,23008.0
2018,Broj,Muškarci,64,23444.0
2018,Broj,Muškarci,65,21502.0
2018,Broj,Muškarci,66,20977.0
2018,Broj,Muškarci,67,17088.0
2018,Broj,Muškarci,68,17704.0
2018,Broj,Muškarci,69,17104.0
2018,Broj,Muškarci,70,14484.0
2018,Broj,Muškarci,71,14154.0
2018,Broj,Muškarci,72,12408.0
2018,Broj,Muškarci,73,9595.0
2018,Broj,Muškarci,74,8834.0
2018,Broj,Muškarci,75,8551.0
2018,Broj,Muškarci,76,8772.0
2018,Broj,Muškarci,77,9221.0
2018,Broj,Muškarci,78,9571.0
2018,Broj,Muškarci,79,8548.0
2018,Broj,Muškarci,80,7738.0
2018,Broj,Muškarci,81,6967.0
2018,Broj,Muškarci,82,6060.0
2018,Broj,Muškarci,83,5174.0
2018,Broj,Muškarci,84,4247.0
2018,Broj,Muškarci,85,3535.0
2018,Broj,Muškarci,86,2882.0
2018,Broj,Muškarci,87,2099.0
2018,Broj,Muškarci,88,1855.0
2018,Broj,Muškarci,89,1304.0
2018,Broj,Muškarci,90,1067.0
2018,Broj,Muškarci,91,616.0
2018,Broj,Muškarci,92,413.0
2018,Broj,Muškarci,93,266.0
2018,Broj,Muškarci,94,180.0
2018,Broj,Muškarci,95,114.0
2018,Broj,Muškarci,96,60.0
2018,Broj,Muškarci,97,34.0
2018,Broj,Muškarci,98,30.0
2018,Broj,Muškarci,99,33.0
2018,Broj,Muškarci,100,40.0
2018,Broj,Muškarci,101,21.0
2018,Broj,Muškarci,102,10.0
2018,Broj,Muškarci,103,6.0
2018,Broj,Muškarci,104,4.0
2018,Broj,Muškarci,105,2.0
2018,Broj,Muškarci,106,1.0
2018,Broj,Muškarci,107,1.0
2018,Broj,Muškarci,108,0.0
2018,Broj,Muškarci,109,0.0
2018,Broj,Muškarci,110,0.0
2018,Broj,Muškarci,111,0.0
2018,Broj,Muškarci,112,0.0
2018,Broj,Muškarci,113,0.0
2018,Broj,Muškarci,114,0.0
2018,Broj,Muškarci,115,0.0
2018,Broj,Muškarci,116,0.0
2018,Broj,Muškarci,117,0.0
2018,Broj,Muškarci,118,0.0
2018,Broj,Muškarci,119,0.0
2018,Broj,Muškarci,120+,0.0
2018,_%,Muškarci,Total,100.0
2018,_%,Muškarci,0,0.89
2018,_%,Muškarci,1,0.91
2018,_%,Muškarci,2,0.91
2018,_%,Muškarci,3,0.89
2018,_%,Muškarci,4,0.9
2018,_%,Muškarci,5,0.92
2018,_%,Muškarci,6,1.02
2018,_%,Muškarci,7,1.03
2018,_%,Muškarci,8,1.06
2018,_%,Muškarci,9,1.1
2018,_%,Muškarci,10,1.09
2018,_%,Muškarci,11,1.05
2018,_%,Muškarci,12,1.04
2018,_%,Muškarci,13,1.06
2018,_%,Muškarci,14,1.06
2018,_%,Muškarci,15,1.09
2018,_%,Muškarci,16,1.1
2018,_%,Muškarci,17,1.14
2018,_%,Muškarci,18,1.17
2018,_%,Muškarci,19,1.2
2018,_%,Muškarci,20,1.33
2018,_%,Muškarci,21,1.49
2018,_%,Muškarci,22,1.57
2018,_%,Muškarci,23,1.54
2018,_%,Muškarci,24,1.34
2018,_%,Muškarci,25,1.14
2018,_%,Muškarci,26,1.29
2018,_%,Muškarci,27,1.45
2018,_%,Muškarci,28,1.45
2018,_%,Muškarci,29,1.42
2018,_%,Muškarci,30,1.49
2018,_%,Muškarci,31,1.49
2018,_%,Muškarci,32,1.48
2018,_%,Muškarci,33,1.51
2018,_%,Muškarci,34,1.53
2018,_%,Muškarci,35,1.51
2018,_%,Muškarci,36,1.52
2018,_%,Muškarci,37,1.5
2018,_%,Muškarci,38,1.49
2018,_%,Muškarci,39,1.46
2018,_%,Muškarci,40,1.47
2018,_%,Muškarci,41,1.45
2018,_%,Muškarci,42,1.51
2018,_%,Muškarci,43,1.46
2018,_%,Muškarci,44,1.42
2018,_%,Muškarci,45,1.41
2018,_%,Muškarci,46,1.44
2018,_%,Muškarci,47,1.42
2018,_%,Muškarci,48,1.32
2018,_%,Muškarci,49,1.43
2018,_%,Muškarci,50,1.42
2018,_%,Muškarci,51,1.46
2018,_%,Muškarci,52,1.49
2018,_%,Muškarci,53,1.53
2018,_%,Muškarci,54,1.49
2018,_%,Muškarci,55,1.51
2018,_%,Muškarci,56,1.54
2018,_%,Muškarci,57,1.53
2018,_%,Muškarci,58,1.52
2018,_%,Muškarci,59,1.47
2018,_%,Muškarci,60,1.46
2018,_%,Muškarci,61,1.33
2018,_%,Muškarci,62,1.39
2018,_%,Muškarci,63,1.34
2018,_%,Muškarci,64,1.37
2018,_%,Muškarci,65,1.25
2018,_%,Muškarci,66,1.22
2018,_%,Muškarci,67,1.0
2018,_%,Muškarci,68,1.03
2018,_%,Muškarci,69,1.0
2018,_%,Muškarci,70,0.84
2018,_%,Muškarci,71,0.83
2018,_%,Muškarci,72,0.72
2018,_%,Muškarci,73,0.56
2018,_%,Muškarci,74,0.52
2018,_%,Muškarci,75,0.5
2018,_%,Muškarci,76,0.51
2018,_%,Muškarci,77,0.54
2018,_%,Muškarci,78,0.56
2018,_%,Muškarci,79,0.5
2018,_%,Muškarci,80,0.45
2018,_%,Muškarci,81,0.41
2018,_%,Muškarci,82,0.35
2018,_%,Muškarci,83,0.3
2018,_%,Muškarci,84,0.25
2018,_%,Muškarci,85,0.21
2018,_%,Muškarci,86,0.17
2018,_%,Muškarci,87,0.12
2018,_%,Muškarci,88,0.11
2018,_%,Muškarci,89,0.08
2018,_%,Muškarci,90,0.06
2018,_%,Muškarci,91,0.04
2018,_%,Muškarci,92,0.02
2018,_%,Muškarci,93,0.02
2018,_%,Muškarci,94,0.01
2018,_%,Muškarci,95,0.01
2018,_%,Muškarci,96,0.0
2018,_%,Muškarci,97,0.0
2018,_%,Muškarci,98,0.0
2018,_%,Muškarci,99,0.0
2018,_%,Muškarci,100,0.0
2018,_%,Muškarci,101,0.0
2018,_%,Muškarci,102,0.0
2018,_%,Muškarci,103,0.0
2018,_%,Muškarci,104,0.0
2018,_%,Muškarci,105,0.0
2018,_%,Muškarci,106,0.0
2018,_%,Muškarci,107,0.0
2018,_%,Muškarci,108,0.0
2018,_%,Muškarci,109,0.0
2018,_%,Muškarci,110,0.0
2018,_%,Muškarci,111,0.0
2018,_%,Muškarci,112,0.0
2018,_%,Muškarci,113,0.0
2018,_%,Muškarci,114,0.0
2018,_%,Muškarci,115,0.0
2018,_%,Muškarci,116,0.0
2018,_%,Muškarci,117,0.0
2018,_%,Muškarci,118,0.0
2018,_%,Muškarci,119,0.0
2018,_%,Muškarci,120+,0.0
2020,Broj,Muškarci,Total,1676817.35
2020,Broj,Muškarci,0,15002.35
2020,Broj,Muškarci,1,15151.09
2020,Broj,Muškarci,2,14871.36
2020,Broj,Muškarci,3,15314.4
2020,Broj,Muškarci,4,15404.83
2020,Broj,Muškarci,5,15057.31
2020,Broj,Muškarci,6,15404.36
2020,Broj,Muškarci,7,15628.35
2020,Broj,Muškarci,8,17437.35
2020,Broj,Muškarci,9,17484.11
2020,Broj,Muškarci,10,18108.38
2020,Broj,Muškarci,11,18750.99
2020,Broj,Muškarci,12,18569.43
2020,Broj,Muškarci,13,17878.59
2020,Broj,Muškarci,14,17733.47
2020,Broj,Muškarci,15,17995.87
2020,Broj,Muškarci,16,17986.23
2020,Broj,Muškarci,17,18433.76
2020,Broj,Muškarci,18,18386.82
2020,Broj,Muškarci,19,18849.94
2020,Broj,Muškarci,20,19064.06
2020,Broj,Muškarci,21,19231.95
2020,Broj,Muškarci,22,21280.12
2020,Broj,Muškarci,23,23739.96
2020,Broj,Muškarci,24,24970.77
2020,Broj,Muškarci,25,24536.87
2020,Broj,Muškarci,26,21389.24
2020,Broj,Muškarci,27,18327.44
2020,Broj,Muškarci,28,20815.03
2020,Broj,Muškarci,29,23405.02
2020,Broj,Muškarci,30,23465.62
2020,Broj,Muškarci,31,23058.4
2020,Broj,Muškarci,32,24360.68
2020,Broj,Muškarci,33,24514.26
2020,Broj,Muškarci,34,24287.78
2020,Broj,Muškarci,35,24833.44
2020,Broj,Muškarci,36,25286.8
2020,Broj,Muškarci,37,24930.23
2020,Broj,Muškarci,38,25146.21
2020,Broj,Muškarci,39,24901.86
2020,Broj,Muškarci,40,24730.27
2020,Broj,Muškarci,41,24312.87
2020,Broj,Muškarci,42,24509.15
2020,Broj,Muškarci,43,24284.71
2020,Broj,Muškarci,44,25286.93
2020,Broj,Muškarci,45,24454.29
2020,Broj,Muškarci,46,23858.25
2020,Broj,Muškarci,47,23599.88
2020,Broj,Muškarci,48,24190.08
2020,Broj,Muškarci,49,23959.19
2020,Broj,Muškarci,50,22192.23
2020,Broj,Muškarci,51,24143.78
2020,Broj,Muškarci,52,23909.05
2020,Broj,Muškarci,53,24593.92
2020,Broj,Muškarci,54,25140.55
2020,Broj,Muškarci,55,25868.43
2020,Broj,Muškarci,56,25155.39
2020,Broj,Muškarci,57,25473.18
2020,Broj,Muškarci,58,25899.49
2020,Broj,Muškarci,59,25835.39
2020,Broj,Muškarci,60,25629.14
2020,Broj,Muškarci,61,24742.57
2020,Broj,Muškarci,62,24611.91
2020,Broj,Muškarci,63,22350.05
2020,Broj,Muškarci,64,23287.1
2020,Broj,Muškarci,65,22441.21
2020,Broj,Muškarci,66,22764.74
2020,Broj,Muškarci,67,20800.52
2020,Broj,Muškarci,68,20191.18
2020,Broj,Muškarci,69,16397.5
2020,Broj,Muškarci,70,16869.51
2020,Broj,Muškarci,71,16173.59
2020,Broj,Muškarci,72,13577.26
2020,Broj,Muškarci,73,13123.21
2020,Broj,Muškarci,74,11396.47
2020,Broj,Muškarci,75,8742.64
2020,Broj,Muškarci,76,7977.6
2020,Broj,Muškarci,77,7652.59
2020,Broj,Muškarci,78,7761.09
2020,Broj,Muškarci,79,8045.65
2020,Broj,Muškarci,80,8231.47
2020,Broj,Muškarci,81,7239.14
2020,Broj,Muškarci,82,6436.41
2020,Broj,Muškarci,83,5685.86
2020,Broj,Muškarci,84,4849.6
2020,Broj,Muškarci,85,4057.6
2020,Broj,Muškarci,86,3255.96
2020,Broj,Muškarci,87,2644.44
2020,Broj,Muškarci,88,2102.76
2020,Broj,Muškarci,89,1489.35
2020,Broj,Muškarci,90,1276.84
2020,Broj,Muškarci,91,870.55
2020,Broj,Muškarci,92,689.81
2020,Broj,Muškarci,93,384.95
2020,Broj,Muškarci,94,249.13
2020,Broj,Muškarci,95,154.55
2020,Broj,Muškarci,96,100.39
2020,Broj,Muškarci,97,60.93
2020,Broj,Muškarci,98,30.71
2020,Broj,Muškarci,99,16.65
2020,Broj,Muškarci,100,14.03
2020,Broj,Muškarci,101,14.72
2020,Broj,Muškarci,102,17.01
2020,Broj,Muškarci,103,8.5
2020,Broj,Muškarci,104,3.85
2020,Broj,Muškarci,105,2.2
2020,Broj,Muškarci,106,1.39
2020,Broj,Muškarci,107,0.66
2020,Broj,Muškarci,108,0.32
2020,Broj,Muškarci,109,0.3
2020,Broj,Muškarci,110,0.0
2020,Broj,Muškarci,111,0.0
2020,Broj,Muškarci,112,0.0
2020,Broj,Muškarci,113,0.0
2020,Broj,Muškarci,114,0.0
2020,Broj,Muškarci,115,0.0
2020,Broj,Muškarci,116,0.0
2020,Broj,Muškarci,117,0.0
2020,Broj,Muškarci,118,0.0
2020,Broj,Muškarci,119,0.0
2020,Broj,Muškarci,120+,0.0
2020,_%,Muškarci,Total,100.0
2020,_%,Muškarci,0,0.89
2020,_%,Muškarci,1,0.9
2020,_%,Muškarci,2,0.89
2020,_%,Muškarci,3,0.91
2020,_%,Muškarci,4,0.92
2020,_%,Muškarci,5,0.9
2020,_%,Muškarci,6,0.92
2020,_%,Muškarci,7,0.93
2020,_%,Muškarci,8,1.04
2020,_%,Muškarci,9,1.04
2020,_%,Muškarci,10,1.08
2020,_%,Muškarci,11,1.12
2020,_%,Muškarci,12,1.11
2020,_%,Muškarci,13,1.07
2020,_%,Muškarci,14,1.06
2020,_%,Muškarci,15,1.07
2020,_%,Muškarci,16,1.07
2020,_%,Muškarci,17,1.1
2020,_%,Muškarci,18,1.1
2020,_%,Muškarci,19,1.12
2020,_%,Muškarci,20,1.14
2020,_%,Muškarci,21,1.15
2020,_%,Muškarci,22,1.27
2020,_%,Muškarci,23,1.42
2020,_%,Muškarci,24,1.49
2020,_%,Muškarci,25,1.46
2020,_%,Muškarci,26,1.28
2020,_%,Muškarci,27,1.09
2020,_%,Muškarci,28,1.24
2020,_%,Muškarci,29,1.4
2020,_%,Muškarci,30,1.4
2020,_%,Muškarci,31,1.38
2020,_%,Muškarci,32,1.45
2020,_%,Muškarci,33,1.46
2020,_%,Muškarci,34,1.45
2020,_%,Muškarci,35,1.48
2020,_%,Muškarci,36,1.51
2020,_%,Muškarci,37,1.49
2020,_%,Muškarci,38,1.5
2020,_%,Muškarci,39,1.49
2020,_%,Muškarci,40,1.47
2020,_%,Muškarci,41,1.45
2020,_%,Muškarci,42,1.46
2020,_%,Muškarci,43,1.45
2020,_%,Muškarci,44,1.51
2020,_%,Muškarci,45,1.46
2020,_%,Muškarci,46,1.42
2020,_%,Muškarci,47,1.41
2020,_%,Muškarci,48,1.44
2020,_%,Muškarci,49,1.43
2020,_%,Muškarci,50,1.32
2020,_%,Muškarci,51,1.44
2020,_%,Muškarci,52,1.43
2020,_%,Muškarci,53,1.47
2020,_%,Muškarci,54,1.5
2020,_%,Muškarci,55,1.54
2020,_%,Muškarci,56,1.5
2020,_%,Muškarci,57,1.52
2020,_%,Muškarci,58,1.54
2020,_%,Muškarci,59,1.54
2020,_%,Muškarci,60,1.53
2020,_%,Muškarci,61,1.48
2020,_%,Muškarci,62,1.47
2020,_%,Muškarci,63,1.33
2020,_%,Muškarci,64,1.39
2020,_%,Muškarci,65,1.34
2020,_%,Muškarci,66,1.36
2020,_%,Muškarci,67,1.24
2020,_%,Muškarci,68,1.2
2020,_%,Muškarci,69,0.98
2020,_%,Muškarci,70,1.01
2020,_%,Muškarci,71,0.96
2020,_%,Muškarci,72,0.81
2020,_%,Muškarci,73,0.78
2020,_%,Muškarci,74,0.68
2020,_%,Muškarci,75,0.52
2020,_%,Muškarci,76,0.48
2020,_%,Muškarci,77,0.46
2020,_%,Muškarci,78,0.46
2020,_%,Muškarci,79,0.48
2020,_%,Muškarci,80,0.49
2020,_%,Muškarci,81,0.43
2020,_%,Muškarci,82,0.38
2020,_%,Muškarci,83,0.34
2020,_%,Muškarci,84,0.29
2020,_%,Muškarci,85,0.24
2020,_%,Muškarci,86,0.19
2020,_%,Muškarci,87,0.16
2020,_%,Muškarci,88,0.13
2020,_%,Muškarci,89,0.09
2020,_%,Muškarci,90,0.08
2020,_%,Muškarci,91,0.05
2020,_%,Muškarci,92,0.04
2020,_%,Muškarci,93,0.02
2020,_%,Muškarci,94,0.01
2020,_%,Muškarci,95,0.01
2020,_%,Muškarci,96,0.01
2020,_%,Muškarci,97,0.0
2020,_%,Muškarci,98,0.0
2020,_%,Muškarci,99,0.0
2020,_%,Muškarci,100,0.0
2020,_%,Muškarci,101,0.0
2020,_%,Muškarci,102,0.0
2020,_%,Muškarci,103,0.0
2020,_%,Muškarci,104,0.0
2020,_%,Muškarci,105,0.0
2020,_%,Muškarci,106,0.0
2020,_%,Muškarci,107,0.0
2020,_%,Muškarci,108,0.0
2020,_%,Muškarci,109,0.0
2020,_%,Muškarci,110,0.0
2020,_%,Muškarci,111,0.0
2020,_%,Muškarci,112,0.0
2020,_%,Muškarci,113,0.0
2020,_%,Muškarci,114,0.0
2020,_%,Muškarci,115,0.0
2020,_%,Muškarci,116,0.0
2020,_%,Muškarci,117,0.0
2020,_%,Muškarci,118,0.0
2020,_%,Muškarci,119,0.0
2020,_%,Muškarci,120+,0.0
2025,Broj,Muškarci,Total,1582100.1
2025,Broj,Muškarci,0,13271.39
2025,Broj,Muškarci,1,13473.78
2025,Broj,Muškarci,2,13701.52
2025,Broj,Muškarci,3,13941.27
2025,Broj,Muškarci,4,14186.63
2025,Broj,Muškarci,5,14430.99
2025,Broj,Muškarci,6,14697.41
2025,Broj,Muškarci,7,14513.23
2025,Broj,Muškarci,8,15019.25
2025,Broj,Muškarci,9,15150.93
2025,Broj,Muškarci,10,14828.13
2025,Broj,Muškarci,11,15173.23
2025,Broj,Muškarci,12,15363.88
2025,Broj,Muškarci,13,17122.98
2025,Broj,Muškarci,14,17139.09
2025,Broj,Muškarci,15,17732.15
2025,Broj,Muškarci,16,18310.58
2025,Broj,Muškarci,17,18021.48
2025,Broj,Muškarci,18,17151.79
2025,Broj,Muškarci,19,16713.08
2025,Broj,Muškarci,20,16573.21
2025,Broj,Muškarci,21,16115.29
2025,Broj,Muškarci,22,16143.26
2025,Broj,Muškarci,23,15770.36
2025,Broj,Muškarci,24,16006.74
2025,Broj,Muškarci,25,16110.22
2025,Broj,Muškarci,26,16170.7
2025,Broj,Muškarci,27,17929.54
2025,Broj,Muškarci,28,20061.61
2025,Broj,Muškarci,29,21219.96
2025,Broj,Muškarci,30,21126.78
2025,Broj,Muškarci,31,18663.45
2025,Broj,Muškarci,32,16110.82
2025,Broj,Muškarci,33,18566.14
2025,Broj,Muškarci,34,20984.08
2025,Broj,Muškarci,35,21090.39
2025,Broj,Muškarci,36,20775.66
2025,Broj,Muškarci,37,22083.37
2025,Broj,Muškarci,38,22277.65
2025,Broj,Muškarci,39,22130.78
2025,Broj,Muškarci,40,22722.36
2025,Broj,Muškarci,41,23240.07
2025,Broj,Muškarci,42,22990.18
2025,Broj,Muškarci,43,23311.55
2025,Broj,Muškarci,44,23183.78
2025,Broj,Muškarci,45,23134.11
2025,Broj,Muškarci,46,22818.73
2025,Broj,Muškarci,47,23087.41
2025,Broj,Muškarci,48,22914.71
2025,Broj,Muškarci,49,23949.33
2025,Broj,Muškarci,50,23219.67
2025,Broj,Muškarci,51,22741.28
2025,Broj,Muškarci,52,22556.1
2025,Broj,Muškarci,53,23173.0
2025,Broj,Muškarci,54,23010.62
2025,Broj,Muškarci,55,21347.54
2025,Broj,Muškarci,56,23243.9
2025,Broj,Muškarci,57,23013.31
2025,Broj,Muškarci,58,23673.37
2025,Broj,Muškarci,59,24184.17
2025,Broj,Muškarci,60,24866.17
2025,Broj,Muškarci,61,24173.84
2025,Broj,Muškarci,62,24432.24
2025,Broj,Muškarci,63,24760.46
2025,Broj,Muškarci,64,24600.76
2025,Broj,Muškarci,65,24279.04
2025,Broj,Muškarci,66,23302.58
2025,Broj,Muškarci,67,22992.3
2025,Broj,Muškarci,68,20732.15
2025,Broj,Muškarci,69,21331.72
2025,Broj,Muškarci,70,20312.63
2025,Broj,Muškarci,71,20304.08
2025,Broj,Muškarci,72,18271.66
2025,Broj,Muškarci,73,17410.05
2025,Broj,Muškarci,74,13884.01
2025,Broj,Muškarci,75,13944.98
2025,Broj,Muškarci,76,13062.68
2025,Broj,Muškarci,77,10743.37
2025,Broj,Muškarci,78,10147.27
2025,Broj,Muškarci,79,8613.44
2025,Broj,Muškarci,80,6466.64
2025,Broj,Muškarci,81,5730.52
2025,Broj,Muškarci,82,5303.81
2025,Broj,Muškarci,83,5164.26
2025,Broj,Muškarci,84,5123.15
2025,Broj,Muškarci,85,5003.74
2025,Broj,Muškarci,86,4193.66
2025,Broj,Muškarci,87,3543.04
2025,Broj,Muškarci,88,2964.5
2025,Broj,Muškarci,89,2383.43
2025,Broj,Muškarci,90,1871.9
2025,Broj,Muškarci,91,1406.07
2025,Broj,Muškarci,92,1063.61
2025,Broj,Muškarci,93,783.69
2025,Broj,Muškarci,94,511.75
2025,Broj,Muškarci,95,403.49
2025,Broj,Muškarci,96,251.91
2025,Broj,Muškarci,97,182.22
2025,Broj,Muškarci,98,92.35
2025,Broj,Muškarci,99,54.04
